protein,durg,value
TXNIP,68867,6.0
TXNIP,68869,6.4
TXNIP,68870,6.1
TXNIP,68873,8.4
TXNIP,68876,5.5
TXNIP,68888,4.1
TXNIP,68911,5.8
TXNIP,68921,5.2
TXNIP,68926,6.2
TXNIP,68932,4.8
TXNIP,68933,5.7
TXNIP,68942,7.0
TXNIP,68946,5.0
TXNIP,68947,5.8
TXNIP,68952,6.9
TXNIP,68953,6.1
TXNIP,69020,2.2
TXNIP,69046,5.9
TXNIP,69150,5.6
TXNIP,69301,3.9
TXNIP,69362,2.8
TXNIP,69439,4.9
TXNIP,69507,3.3
TXNIP,69532,3.4
TXNIP,69550,4.5
TXNIP,69590,4.9
TXNIP,69594,4.4
TXNIP,69602,3.7
TXNIP,69617,3.7
TXNIP,69672,3.5
TXNIP,69702,4.7
TXNIP,69736,4.4
TXNIP,69846,3.7
TXNIP,70119,4.3
TXNIP,70164,4.4
TXNIP,70177,5.3
TXNIP,70267,3.9
TXNIP,70374,4.5
TXNIP,70569,4.8
TXNIP,70754,4.8
TXNIP,70766,5.0
TXNIP,70807,3.6
TXNIP,70815,4.5
TXNIP,70846,7.0
TXNIP,70882,6.6
TXNIP,70914,3.6
TXNIP,70931,3.2
TXNIP,71070,3.2
TXNIP,71080,2.3
TXNIP,71098,4.5
TXNIP,71105,4.4
TXNIP,71113,3.8
TXNIP,71132,6.0
TXNIP,71141,4.1
TXNIP,71157,6.0
TXNIP,71158,3.3
TXNIP,71166,7.4
TXNIP,71188,6.2
TXNIP,71195,4.9
TXNIP,71203,6.7
TXNIP,71219,6.9
TXNIP,71225,5.6
TXNIP,71234,5.7
TXNIP,71237,3.3
TXNIP,71264,5.6
TXNIP,71301,6.9
TXNIP,71310,5.8
TXNIP,71329,4.8
TXNIP,71339,4.6
TXNIP,71345,6.4
TXNIP,71351,8.3
TXNIP,71353,6.5
TXNIP,71354,6.4
TXNIP,71360,7.0
TXNIP,71384,4.7
TXNIP,71387,5.8
TXNIP,71392,4.9
TXNIP,71398,6.1
TXNIP,71415,5.1
TXNIP,71421,6.9
TXNIP,71447,6.7
TXNIP,71467,4.5
TXNIP,71485,4.0
TXNIP,71490,5.7
TXNIP,71613,7.2
TXNIP,71616,5.2
TXNIP,71636,6.2
TXNIP,71652,5.7
TXNIP,71653,3.9
TXNIP,71655,3.5
TXNIP,71663,6.4
TXNIP,71671,6.2
TXNIP,71679,4.2
TXNIP,71682,5.3
TXNIP,71698,5.5
TXNIP,71733,5.6
TXNIP,71736,5.4
TXNIP,71741,3.8
TXNIP,71743,6.5
TXNIP,71750,6.7
TXNIP,71771,5.5
TXNIP,71777,7.3
TXNIP,71792,4.1
TXNIP,71798,6.2
TXNIP,71807,4.4
TXNIP,71815,3.7
TXNIP,71819,6.0
TXNIP,71821,6.3
TXNIP,71823,5.1
TXNIP,71835,4.9
TXNIP,71857,5.9
TXNIP,71897,6.3
TXNIP,71899,5.3
TXNIP,71919,6.1
TXNIP,71940,5.1
TXNIP,71954,5.4
TXNIP,71955,5.5
TXNIP,71961,5.5
TXNIP,71969,4.8
TXNIP,72014,5.0
TXNIP,72022,4.7
TXNIP,72048,3.3
TXNIP,72051,6.4
TXNIP,72060,5.4
TXNIP,72065,4.2
TXNIP,72075,6.1
TXNIP,72078,5.5
TXNIP,72098,7.0
TXNIP,72099,7.1
TXNIP,72106,6.0
TXNIP,72135,4.6
TXNIP,72138,4.9
TXNIP,72139,4.4
TXNIP,72141,5.7
TXNIP,72145,4.5
TXNIP,72157,5.3
TXNIP,72172,5.1
TXNIP,72194,4.6
TXNIP,72231,4.4
TXNIP,72258,3.0
TXNIP,72276,5.8
TXNIP,72277,5.0
TXNIP,72281,6.3
TXNIP,72287,5.2
TXNIP,72301,5.6
TXNIP,72304,6.1
TXNIP,72390,2.8
TXNIP,72392,4.0
TXNIP,72396,3.9
TXNIP,72402,6.0
TXNIP,72435,5.1
TXNIP,72443,4.6
TXNIP,72462,6.2
TXNIP,72474,6.7
TXNIP,72493,4.6
TXNIP,72792,6.4
TXNIP,72886,2.8
TXNIP,73078,5.9
TXNIP,73094,4.7
TXNIP,73110,6.3
TXNIP,73115,4.5
TXNIP,73271,3.8
TXNIP,73284,3.1
TXNIP,73303,4.7
TXNIP,73318,4.6
TXNIP,73333,6.7
TXNIP,73342,6.8
TXNIP,73412,5.0
TXNIP,73571,6.0
TXNIP,73927,5.3
TXNIP,74190,2.4
TXNIP,74426,4.3
TXNIP,75019,5.0
TXNIP,75367,2.7
TXNIP,75451,4.8
TXNIP,75791,4.5
TXNIP,75846,4.6
TXNIP,76008,2.9
TXNIP,76098,4.3
TXNIP,76313,5.7
TXNIP,76635,4.6
TXNIP,76726,3.4
TXNIP,76839,3.0
TXNIP,76883,4.8
TXNIP,76935,3.0
TXNIP,77022,2.4
TXNIP,77074,4.7
TXNIP,77254,5.7
TXNIP,77918,4.7
TXNIP,77970,3.2
TXNIP,77982,3.0
TXNIP,77991,5.3
TXNIP,77992,6.3
TXNIP,77993,6.8
TXNIP,77999,6.2
TXNIP,78057,3.1
TXNIP,78058,3.1
TXNIP,78165,3.5
TXNIP,78386,4.0
TXNIP,78598,4.4
TXNIP,78607,4.4
TXNIP,79014,2.2
TXNIP,79034,3.8
TXNIP,79084,2.5
TXNIP,79088,2.6
TXNIP,79124,2.1
TXNIP,79143,3.5
TXNIP,79541,4.1
TXNIP,79639,4.1
TXNIP,80654,4.5
TXNIP,80668,2.4
TXNIP,81831,2.8
TXNIP,82068,4.6
TXNIP,82146,6.4
TXNIP,82148,6.5
TXNIP,82153,6.4
TXNIP,82229,4.2
TXNIP,82313,3.5
TXNIP,82315,4.6
TXNIP,82400,3.5
TXNIP,82755,4.3
TXNIP,83213,5.4
TXNIP,83242,4.7
TXNIP,83435,5.8
TXNIP,83887,2.7
TXNIP,83969,5.4
TXNIP,83975,6.3
TXNIP,84088,5.7
TXNIP,84098,5.9
TXNIP,84265,3.3
TXNIP,84621,6.5
TXNIP,84682,2.5
TXNIP,84704,4.1
TXNIP,84746,6.5
TXNIP,84815,2.7
TXNIP,84836,4.8
TXNIP,84894,3.9
TXNIP,84951,3.5
TXNIP,85466,5.4
TXNIP,85875,4.5
TXNIP,86418,5.3
TXNIP,86472,5.4
TXNIP,86793,6.4
TXNIP,87031,5.6
TXNIP,87330,5.8
TXNIP,87517,6.4
TXNIP,87901,3.6
TXNIP,88064,3.1
TXNIP,89034,3.0
TXNIP,89105,4.6
TXNIP,89594,4.5
TXNIP,89950,5.3
TXNIP,90008,2.9
TXNIP,90255,3.2
TXNIP,90263,2.9
TXNIP,90334,5.5
TXNIP,91270,5.4
TXNIP,91273,6.7
TXNIP,91438,6.0
TXNIP,91439,7.1
TXNIP,91443,5.9
TXNIP,91469,6.4
TXNIP,91488,5.7
TXNIP,91493,3.4
TXNIP,91503,5.5
TXNIP,91514,4.9
TXNIP,91532,3.8
TXNIP,91552,2.6
TXNIP,91557,4.2
TXNIP,91562,4.5
TXNIP,91610,6.8
TXNIP,91665,5.8
TXNIP,91668,6.7
TXNIP,91694,6.0
TXNIP,91757,4.9
TXNIP,91766,7.5
TXNIP,91867,4.4
TXNIP,92092,2.9
TXNIP,92093,6.4
TXNIP,92105,3.6
TXNIP,92109,6.0
TXNIP,92141,3.0
TXNIP,92180,4.8
TXNIP,92196,5.2
TXNIP,92199,4.9
TXNIP,92249,5.4
TXNIP,92253,5.2
TXNIP,92337,6.8
TXNIP,92400,5.5
TXNIP,92722,5.9
TXNIP,92729,5.6
TXNIP,92745,6.3
TXNIP,92786,6.5
TXNIP,92787,7.4
TXNIP,92824,2.7
TXNIP,92829,5.0
TXNIP,92834,7.4
TXNIP,92850,7.1
TXNIP,92874,4.2
TXNIP,92879,5.3
TXNIP,92943,4.9
TXNIP,93009,4.4
TXNIP,93036,4.6
TXNIP,93055,6.2
TXNIP,93057,6.5
TXNIP,93072,3.2
TXNIP,93082,5.3
TXNIP,93086,4.5
TXNIP,93114,4.7
TXNIP,93147,5.9
TXNIP,93154,6.0
TXNIP,93184,6.5
TXNIP,94214,3.1
TXNIP,94280,5.9
TXNIP,94310,5.1
TXNIP,94320,5.9
TXNIP,94335,3.1
TXNIP,94532,5.0
TXNIP,94599,4.6
TXNIP,95014,5.2
TXNIP,95034,4.7
TXNIP,95054,6.2
TXNIP,96595,4.0
TXNIP,96647,4.7
TXNIP,96876,5.4
TXNIP,97032,5.3
TXNIP,97184,4.9
TXNIP,97226,6.3
TXNIP,97297,4.7
TXNIP,97535,4.7
TXNIP,97538,4.9
TXNIP,97576,4.6
TXNIP,97577,4.3
TXNIP,98487,4.5
TXNIP,98527,4.2
TXNIP,98614,5.6
TXNIP,98792,6.2
TXNIP,98888,2.8
TXNIP,99288,3.4
TXNIP,99479,6.0
TXNIP,100016,3.9
TXNIP,100094,5.5
TXNIP,100154,5.4
TXNIP,100252,3.8
TXNIP,100299,4.8
TXNIP,100427,3.1
TXNIP,100472,7.1
TXNIP,100684,4.1
TXNIP,100714,2.6
TXNIP,100773,3.6
TXNIP,100802,4.4
TXNIP,101369,4.6
TXNIP,101524,5.0
TXNIP,101543,4.3
TXNIP,101544,4.2
TXNIP,101616,6.1
TXNIP,101772,5.8
TXNIP,101798,3.0
TXNIP,101819,7.2
TXNIP,101970,6.1
TXNIP,101989,6.3
TXNIP,102146,5.4
TXNIP,102210,6.8
TXNIP,102232,6.5
TXNIP,102333,5.6
TXNIP,102669,5.2
TXNIP,102697,6.3
TXNIP,104406,4.2
TXNIP,104625,3.5
TXNIP,104741,5.3
TXNIP,104753,4.2
TXNIP,104758,6.2
TXNIP,104762,4.3
TXNIP,104772,5.1
TXNIP,104787,6.0
TXNIP,104838,4.0
TXNIP,104842,6.2
TXNIP,104845,6.5
TXNIP,104850,6.1
TXNIP,104865,5.7
TXNIP,104903,7.2
TXNIP,104904,4.1
TXNIP,104926,6.4
TXNIP,104974,5.8
TXNIP,104994,4.3
TXNIP,105039,5.0
TXNIP,107526,2.8
TXNIP,107603,6.4
TXNIP,107641,6.3
TXNIP,107689,2.4
TXNIP,107706,5.5
TXNIP,107715,7.3
TXNIP,107751,5.9
TXNIP,107765,4.8
TXNIP,107778,5.8
TXNIP,107782,5.4
TXNIP,107805,6.4
TXNIP,107807,4.8
TXNIP,107841,5.6
TXNIP,107930,5.8
TXNIP,107970,5.2
TXNIP,107971,6.1
TXNIP,107984,3.6
TXNIP,107985,5.6
TXNIP,107992,4.1
TXNIP,107994,6.2
TXNIP,108000,7.2
TXNIP,108018,2.6
TXNIP,108059,5.7
TXNIP,108092,5.7
TXNIP,108143,6.7
TXNIP,108144,6.1
TXNIP,108189,6.1
TXNIP,108223,2.8
TXNIP,108714,4.3
TXNIP,110634,5.9
TXNIP,110635,6.2
TXNIP,111037,5.1
TXNIP,111332,6.3
TXNIP,111509,2.6
TXNIP,113918,5.0
TXNIP,114683,4.6
TXNIP,114705,4.3
TXNIP,114743,6.2
TXNIP,114811,5.3
TXNIP,114829,6.2
TXNIP,114840,6.0
TXNIP,114881,5.5
TXNIP,114947,4.3
TXNIP,114948,6.5
TXNIP,115069,5.1
TXNIP,115163,5.4
TXNIP,115212,5.9
TXNIP,115237,7.9
TXNIP,115244,3.2
TXNIP,115254,3.9
TXNIP,115260,3.9
TXNIP,115348,5.1
TXNIP,115355,6.3
TXNIP,115358,5.9
TXNIP,115368,6.3
TXNIP,117765,3.0
TXNIP,118458,3.1
TXNIP,119031,4.5
TXNIP,119032,5.8
TXNIP,119034,4.8
TXNIP,119055,4.8
TXNIP,119138,4.0
TXNIP,119171,5.7
TXNIP,119182,4.5
TXNIP,119184,4.0
TXNIP,119192,5.8
TXNIP,119193,5.7
TXNIP,119202,6.5
TXNIP,119205,6.2
TXNIP,119339,3.6
TXNIP,119373,7.4
TXNIP,119396,6.8
TXNIP,119404,5.9
TXNIP,119432,0.0
TXNIP,119570,4.4
TXNIP,119584,6.1
TXNIP,119590,5.5
TXNIP,119607,5.9
TXNIP,119828,6.9
TXNIP,119871,6.3
TXNIP,120231,4.4
TXNIP,120508,6.4
TXNIP,121026,5.0
TXNIP,121098,6.1
TXNIP,121396,3.5
TXNIP,121515,6.4
TXNIP,121750,5.6
TXNIP,121891,6.1
TXNIP,121892,6.0
TXNIP,121904,5.1
TXNIP,121938,5.5
TXNIP,121942,4.1
TXNIP,121945,5.2
TXNIP,121947,3.8
TXNIP,121966,5.0
TXNIP,121976,4.4
TXNIP,122077,6.7
TXNIP,122195,3.1
TXNIP,122262,6.2
TXNIP,122335,6.0
TXNIP,122336,3.3
TXNIP,122357,2.8
TXNIP,122553,5.7
TXNIP,122623,5.3
TXNIP,122671,4.8
TXNIP,123600,4.8
TXNIP,123606,5.8
TXNIP,123618,6.1
TXNIP,123619,5.5
TXNIP,123628,3.8
TXNIP,123630,3.8
TXNIP,123631,6.4
TXNIP,123648,4.1
TXNIP,123683,6.0
TXNIP,123723,7.1
TXNIP,123831,4.0
TXNIP,123865,3.7
TXNIP,123868,3.0
TXNIP,123879,5.9
TXNIP,123895,3.3
TXNIP,123912,3.2
TXNIP,123913,3.8
TXNIP,123920,5.4
TXNIP,123926,4.8
TXNIP,123935,4.0
TXNIP,123938,3.8
TXNIP,123964,6.5
TXNIP,123966,3.7
TXNIP,123979,4.6
TXNIP,123982,5.2
TXNIP,123991,2.5
TXNIP,124075,5.7
TXNIP,124087,6.6
TXNIP,124088,4.8
TXNIP,124093,6.3
TXNIP,124246,5.5
TXNIP,124434,3.4
TXNIP,124653,6.5
TXNIP,124716,5.6
TXNIP,124823,3.3
TXNIP,124886,3.9
TXNIP,124969,5.5
TXNIP,124992,3.8
TXNIP,125017,4.9
TXNIP,125098,4.2
TXNIP,125132,3.1
TXNIP,125414,3.0
TXNIP,125516,5.5
TXNIP,125564,5.9
TXNIP,125766,3.1
TXNIP,126154,4.2
TXNIP,126569,4.5
TXNIP,126690,4.4
TXNIP,126747,3.4
TXNIP,126941,6.5
TXNIP,127151,5.2
TXNIP,127293,4.9
TXNIP,127370,3.8
TXNIP,127504,6.1
TXNIP,127516,5.2
TXNIP,127527,5.5
TXNIP,127702,6.7
TXNIP,127716,2.8
TXNIP,127737,6.8
TXNIP,127894,5.5
TXNIP,128563,5.5
TXNIP,128564,5.5
TXNIP,128600,5.9
TXNIP,128814,6.0
TXNIP,128878,4.7
TXNIP,128882,4.2
TXNIP,128919,8.6
TXNIP,129211,5.4
TXNIP,129228,5.6
TXNIP,129236,5.2
TXNIP,129539,6.1
TXNIP,129869,4.8
TXNIP,129873,5.3
TXNIP,129891,3.8
TXNIP,130021,3.3
TXNIP,130188,6.3
TXNIP,130313,3.7
TXNIP,130336,3.1
TXNIP,130611,3.7
TXNIP,130731,6.3
TXNIP,130956,4.2
TXNIP,131153,3.2
TXNIP,131204,3.4
TXNIP,131536,5.1
TXNIP,131624,5.9
TXNIP,131664,6.4
TXNIP,131679,6.1
TXNIP,131682,6.5
TXNIP,132302,4.7
TXNIP,132519,5.7
TXNIP,132706,5.3
TXNIP,132881,6.7
TXNIP,132971,8.1
TXNIP,132999,6.4
TXNIP,133017,7.2
TXNIP,133021,5.8
TXNIP,133090,6.7
TXNIP,133246,4.6
TXNIP,133866,5.8
TXNIP,133967,7.8
TXNIP,134018,5.9
TXNIP,134019,5.2
TXNIP,134111,6.5
TXNIP,134490,2.5
TXNIP,134664,5.4
TXNIP,134780,5.9
TXNIP,134856,2.7
TXNIP,135548,6.0
TXNIP,135606,6.4
TXNIP,135911,6.2
TXNIP,136256,3.2
TXNIP,136297,5.7
TXNIP,136449,3.7
TXNIP,137356,5.2
TXNIP,137895,3.8
TXNIP,142775,3.4
TXNIP,145729,4.5
TXNIP,145742,3.2
TXNIP,145815,3.2
TXNIP,146089,4.3
TXNIP,146382,4.7
TXNIP,146570,5.6
TXNIP,146719,3.7
TXNIP,147071,4.6
TXNIP,147569,4.4
TXNIP,148121,6.5
TXNIP,148138,6.5
TXNIP,148140,5.5
TXNIP,148184,5.7
TXNIP,148189,5.4
TXNIP,148195,6.3
TXNIP,148197,5.0
TXNIP,148198,5.1
TXNIP,148201,6.6
TXNIP,149436,5.6
TXNIP,149790,4.7
TXNIP,150238,6.0
TXNIP,150311,6.1
TXNIP,150610,5.5
TXNIP,150889,4.7
TXNIP,150959,4.1
TXNIP,151075,6.0
TXNIP,151115,6.6
TXNIP,151118,5.3
TXNIP,151166,6.0
TXNIP,151171,7.2
TXNIP,151172,5.0
TXNIP,151174,6.1
TXNIP,151182,5.7
TXNIP,151194,7.2
TXNIP,151243,4.9
TXNIP,151434,5.3
TXNIP,151437,5.3
TXNIP,151483,4.6
TXNIP,151506,5.3
TXNIP,151897,5.4
TXNIP,152306,3.2
TXNIP,152441,3.1
TXNIP,152946,6.2
TXNIP,152990,3.1
TXNIP,153005,4.6
TXNIP,153241,6.2
TXNIP,153270,6.4
TXNIP,153909,5.7
TXNIP,153941,4.5
TXNIP,153948,6.6
TXNIP,153976,5.0
TXNIP,153994,5.0
TXNIP,153999,5.9
TXNIP,154000,7.2
TXNIP,154044,5.3
TXNIP,154048,5.1
TXNIP,154059,5.2
TXNIP,154101,5.1
TXNIP,154104,5.6
TXNIP,154234,4.2
TXNIP,154257,6.3
TXNIP,154575,6.0
TXNIP,155143,5.2
TXNIP,155202,6.1
TXNIP,155435,6.0
TXNIP,155448,4.4
TXNIP,155774,5.1
TXNIP,155815,5.7
TXNIP,156375,5.3
TXNIP,156391,6.7
TXNIP,156414,5.9
TXNIP,156419,7.1
TXNIP,156422,7.0
TXNIP,157049,7.8
TXNIP,157355,3.1
TXNIP,157385,4.6
TXNIP,157692,4.2
TXNIP,157839,6.6
TXNIP,157919,6.1
TXNIP,157920,5.4
TXNIP,157922,3.1
TXNIP,158376,6.2
TXNIP,158397,4.0
TXNIP,158637,4.7
TXNIP,158758,5.7
TXNIP,158781,6.1
TXNIP,158784,6.6
TXNIP,158795,4.9
TXNIP,159055,3.9
TXNIP,159269,4.5
TXNIP,159296,4.2
TXNIP,159324,7.2
TXNIP,159325,6.2
TXNIP,159326,5.8
TXNIP,159594,4.6
TXNIP,159596,4.4
TXNIP,159603,5.4
TXNIP,159738,4.8
TXNIP,159772,4.5
TXNIP,159961,4.5
TXNIP,160024,5.8
TXNIP,160134,5.5
TXNIP,160139,4.4
TXNIP,160254,7.6
TXNIP,160355,5.9
TXNIP,160531,6.4
TXNIP,160556,3.7
TXNIP,160565,4.9
TXNIP,160603,3.1
TXNIP,160615,5.7
TXNIP,160617,4.4
TXNIP,161166,4.7
TXNIP,161358,4.4
TXNIP,161557,5.6
TXNIP,161647,4.2
TXNIP,161658,2.7
TXNIP,162056,6.3
TXNIP,162137,5.7
TXNIP,162163,7.9
TXNIP,162501,4.8
TXNIP,162636,4.4
TXNIP,162834,5.6
TXNIP,162955,5.9
TXNIP,163884,4.9
TXNIP,164090,7.1
TXNIP,164509,5.5
TXNIP,164628,4.9
TXNIP,164701,2.9
TXNIP,164739,4.3
TXNIP,164795,3.4
TXNIP,164908,5.3
TXNIP,165124,5.4
TXNIP,165138,4.7
TXNIP,165151,4.8
TXNIP,165230,4.6
TXNIP,165323,5.3
TXNIP,165381,4.8
TXNIP,165491,4.7
TXNIP,165580,3.0
TXNIP,165675,4.8
TXNIP,165688,6.8
TXNIP,165838,5.0
TXNIP,165879,4.4
TXNIP,166558,4.8
TXNIP,167704,2.0
TXNIP,167842,3.9
TXNIP,168120,4.4
TXNIP,168131,6.6
TXNIP,168140,2.4
TXNIP,168213,5.1
TXNIP,168871,7.1
TXNIP,169148,3.6
TXNIP,169371,6.1
TXNIP,169682,4.6
TXNIP,169870,6.7
TXNIP,170018,2.7
TXNIP,170049,2.9
TXNIP,170119,5.3
TXNIP,170345,5.0
TXNIP,170361,5.7
TXNIP,170484,3.4
TXNIP,171284,6.2
TXNIP,171548,4.7
TXNIP,171758,4.4
TXNIP,172997,7.6
TXNIP,175468,4.2
TXNIP,175496,2.9
TXNIP,175540,5.3
TXNIP,175805,5.4
TXNIP,176077,3.0
TXNIP,176167,6.9
TXNIP,176265,4.9
TXNIP,176405,4.8
TXNIP,176407,6.3
TXNIP,176870,5.2
TXNIP,176873,4.9
TXNIP,176874,4.3
TXNIP,176885,4.3
TXNIP,177236,5.1
TXNIP,177336,6.8
TXNIP,177837,6.0
TXNIP,177941,6.6
TXNIP,178051,7.0
TXNIP,178052,4.7
TXNIP,178103,5.9
TXNIP,178518,5.1
TXNIP,179337,6.5
TXNIP,179340,5.7
TXNIP,179344,5.1
TXNIP,180559,5.0
TXNIP,180621,4.7
TXNIP,181137,5.3
TXNIP,181426,4.4
TXNIP,181428,6.0
TXNIP,181976,2.9
TXNIP,182137,5.1
TXNIP,182230,3.9
TXNIP,183145,1.6
TXNIP,183797,5.4
TXNIP,184820,5.5
TXNIP,185457,5.3
TXNIP,185460,6.3
TXNIP,185679,5.1
TXNIP,185914,5.7
TXNIP,185915,6.3
TXNIP,187764,6.0
TXNIP,188347,4.9
TXNIP,188350,4.7
TXNIP,188380,4.7
TXNIP,188824,3.8
TXNIP,188960,3.3
TXNIP,189150,3.8
TXNIP,189821,6.1
TXNIP,189891,3.2
TXNIP,191445,3.2
TXNIP,192197,5.3
TXNIP,192254,6.4
TXNIP,192579,2.8
TXNIP,192706,6.3
TXNIP,192711,5.4
TXNIP,192785,4.3
TXNIP,192826,4.0
TXNIP,193344,3.7
TXNIP,193491,4.1
TXNIP,193613,4.7
TXNIP,193653,2.8
TXNIP,193758,3.3
TXNIP,193961,4.9
TXNIP,193962,5.9
TXNIP,194702,6.6
TXNIP,194762,2.8
TXNIP,194777,5.4
TXNIP,195347,6.0
TXNIP,196122,5.6
TXNIP,196672,5.2
TXNIP,196970,6.9
TXNIP,197020,4.1
TXNIP,197033,6.9
TXNIP,197785,6.3
TXNIP,198695,4.8
TXNIP,198752,7.2
TXNIP,198757,6.7
TXNIP,199994,4.5
TXNIP,200164,3.7
TXNIP,200742,5.0
TXNIP,204056,6.9
TXNIP,204104,6.5
TXNIP,204105,5.6
TXNIP,204108,5.7
TXNIP,204109,7.5
TXNIP,204163,5.7
TXNIP,205131,4.7
TXNIP,205225,3.4
TXNIP,206044,7.2
TXNIP,208901,5.7
TXNIP,208902,6.4
TXNIP,208903,5.1
TXNIP,208907,5.8
TXNIP,208908,6.6
TXNIP,208910,5.1
TXNIP,208924,4.7
TXNIP,208925,4.1
TXNIP,208951,7.9
TXNIP,208952,6.3
TXNIP,208953,5.8
TXNIP,210320,4.0
TXNIP,210332,6.2
TXNIP,213013,6.0
TXNIP,213022,5.8
TXNIP,213037,6.3
TXNIP,213039,5.9
TXNIP,213040,6.8
TXNIP,213041,5.9
TXNIP,213043,5.9
TXNIP,213046,7.0
TXNIP,213049,6.0
TXNIP,213053,5.6
TXNIP,214347,6.4
TXNIP,214351,6.5
TXNIP,215436,4.0
TXNIP,216208,5.6
TXNIP,216210,6.0
TXNIP,216235,6.6
TXNIP,216236,4.9
TXNIP,216239,7.2
TXNIP,216305,5.8
TXNIP,216324,6.6
TXNIP,216325,4.8
TXNIP,216326,5.8
TXNIP,216327,6.7
TXNIP,216385,5.8
TXNIP,216416,6.0
TXNIP,216454,6.0
TXNIP,216456,6.9
TXNIP,216466,5.9
TXNIP,216468,5.8
TXNIP,219023,7.0
TXNIP,219024,5.0
TXNIP,219077,6.6
TXNIP,219078,5.1
TXNIP,219090,6.8
TXNIP,219095,6.0
TXNIP,219100,6.3
TXNIP,219104,3.6
TXNIP,219105,4.4
TXNIP,220010,2.4
TXNIP,220224,2.7
TXNIP,220401,5.0
TXNIP,220535,5.6
TXNIP,221493,6.0
TXNIP,222284,7.1
TXNIP,222285,2.3
TXNIP,222528,6.4
TXNIP,222757,8.3
TXNIP,222786,5.9
TXNIP,222865,7.0
TXNIP,223253,5.9
TXNIP,223368,6.9
TXNIP,224004,6.8
TXNIP,224246,5.6
TXNIP,229295,6.5
TXNIP,229455,7.8
TXNIP,231084,6.5
TXNIP,232446,5.6
TXNIP,233240,4.6
TXNIP,233979,4.6
TXNIP,235905,7.0
TXNIP,236666,7.2
TXNIP,236702,5.7
TXNIP,237332,3.3
TXNIP,241868,4.6
TXNIP,242332,7.1
TXNIP,242493,6.3
TXNIP,242831,5.4
TXNIP,243556,5.4
TXNIP,244809,6.9
TXNIP,246983,5.9
TXNIP,247304,6.9
TXNIP,247839,7.0
TXNIP,247978,4.9
TXNIP,250653,4.8
TXNIP,250948,6.1
TXNIP,251636,6.6
TXNIP,252141,5.5
TXNIP,253602,5.4
TXNIP,256737,7.0
TXNIP,257630,5.7
TXNIP,259329,6.6
TXNIP,259331,6.8
TXNIP,259846,6.0
TXNIP,259994,2.2
TXNIP,261000,6.8
TXNIP,263366,5.4
TXNIP,270278,7.3
TXNIP,272833,5.4
TXNIP,275196,5.0
TXNIP,285033,4.9
TXNIP,285553,4.3
TXNIP,287180,6.3
TXNIP,289085,6.1
TXNIP,292661,5.3
TXNIP,295941,3.8
TXNIP,300471,5.8
TXNIP,304271,2.7
TXNIP,312145,4.9
TXNIP,314123,7.0
TXNIP,324690,4.8
TXNIP,331783,4.8
TXNIP,337359,5.7
TXNIP,346926,4.8
TXNIP,347402,3.7
TXNIP,347590,4.2
TXNIP,367584,3.4
TXNIP,369312,4.8
TXNIP,369976,5.5
TXNIP,387316,6.6
TXNIP,388136,4.4
TXNIP,393111,6.3
TXNIP,394347,4.8
TXNIP,397614,4.5
TXNIP,398148,5.2
TXNIP,399618,6.1
TXNIP,400010,5.0
TXNIP,400769,4.9
TXNIP,405012,5.6
TXNIP,408285,2.8
TXNIP,425841,5.6
TXNIP,428573,2.9
TXNIP,432824,6.2
TXNIP,437740,3.1
TXNIP,439035,6.5
TXNIP,439153,4.5
TXNIP,439155,4.9
TXNIP,439162,2.7
TXNIP,439168,2.6
TXNIP,439176,4.4
TXNIP,439178,4.1
TXNIP,439183,2.7
TXNIP,439186,3.7
TXNIP,439190,2.6
TXNIP,439196,2.3
TXNIP,439202,3.1
TXNIP,439213,3.1
TXNIP,439216,3.4
TXNIP,439217,3.4
TXNIP,439220,5.2
TXNIP,439224,3.9
TXNIP,439230,2.9
TXNIP,439231,2.3
TXNIP,439236,3.2
TXNIP,439246,6.2
TXNIP,439260,4.2
TXNIP,439278,2.7
TXNIP,439284,3.4
TXNIP,439286,3.6
TXNIP,439314,2.6
TXNIP,439318,3.1
TXNIP,439326,4.0
TXNIP,439351,3.6
TXNIP,439352,2.3
TXNIP,439356,5.4
TXNIP,439369,4.0
TXNIP,439378,3.7
TXNIP,439398,3.6
TXNIP,439407,2.2
TXNIP,439424,4.2
TXNIP,439427,3.8
TXNIP,439450,4.6
TXNIP,439455,3.2
TXNIP,439456,2.9
TXNIP,439501,5.1
TXNIP,439507,3.3
TXNIP,439509,3.0
TXNIP,439524,3.4
TXNIP,439530,6.2
TXNIP,439533,5.7
TXNIP,439553,3.1
TXNIP,439554,3.2
TXNIP,439616,4.4
TXNIP,439650,3.2
TXNIP,439655,2.5
TXNIP,439693,4.1
TXNIP,439750,3.0
TXNIP,439767,4.6
TXNIP,439771,2.5
TXNIP,439774,4.0
TXNIP,439781,3.4
TXNIP,439811,3.0
TXNIP,439846,2.1
TXNIP,439912,5.2
TXNIP,439924,4.7
TXNIP,439940,4.3
TXNIP,439968,4.4
TXNIP,440005,3.7
TXNIP,440046,3.1
TXNIP,440064,3.1
TXNIP,440104,4.5
TXNIP,440114,6.2
TXNIP,440121,3.6
TXNIP,440141,4.8
TXNIP,440190,4.8
TXNIP,440271,4.2
TXNIP,440294,5.1
TXNIP,440317,4.0
TXNIP,440483,6.8
TXNIP,440667,3.3
TXNIP,440711,7.1
TXNIP,440717,3.0
TXNIP,440723,4.6
