,protein,durg,value
46299,TXNIP,3932,5.5
46300,TXNIP,3947,5.9
46301,TXNIP,3948,6.4
46302,TXNIP,3949,6.8
46303,TXNIP,3950,0.0
46304,TXNIP,3955,6.4
46305,TXNIP,3957,6.5
46306,TXNIP,3958,5.6
46307,TXNIP,3961,6.4
46308,TXNIP,3964,6.2
46309,TXNIP,3965,6.2
46310,TXNIP,3973,6.9
46311,TXNIP,3991,0.0
46312,TXNIP,3994,0.0
46313,TXNIP,3998,0.0
46314,TXNIP,4004,0.0
46315,TXNIP,4008,5.5
46316,TXNIP,4011,6.2
46317,TXNIP,4020,6.2
46318,TXNIP,4021,0.0
46319,TXNIP,4026,0.0
46320,TXNIP,4030,6.5
46321,TXNIP,4031,5.1
46322,TXNIP,4032,0.0
46323,TXNIP,4033,0.0
46324,TXNIP,4034,7.2
46325,TXNIP,4037,5.4
46326,TXNIP,4039,0.0
46327,TXNIP,4041,6.0
46328,TXNIP,4044,5.8
46329,TXNIP,4046,6.7
46330,TXNIP,4047,5.4
46331,TXNIP,4054,0.0
46332,TXNIP,4055,5.8
46333,TXNIP,4057,5.7
46334,TXNIP,4058,0.0
46335,TXNIP,4059,0.0
46336,TXNIP,4060,5.3
46337,TXNIP,4062,5.9
46338,TXNIP,4064,0.0
46339,TXNIP,4066,5.6
46340,TXNIP,4075,0.0
46341,TXNIP,4078,5.6
46342,TXNIP,4086,0.0
46343,TXNIP,4091,0.0
46344,TXNIP,4095,5.5
46345,TXNIP,4097,5.3
46346,TXNIP,4098,0.0
46347,TXNIP,4099,0.0
46348,TXNIP,4101,0.0
46349,TXNIP,4107,0.0
46350,TXNIP,4113,0.0
46351,TXNIP,4114,5.6
46352,TXNIP,4116,0.0
46353,TXNIP,4117,0.0
46354,TXNIP,4121,0.0
46355,TXNIP,4122,6.0
46356,TXNIP,4133,0.0
46357,TXNIP,4134,5.4
46358,TXNIP,4139,6.2
46359,TXNIP,4158,5.0
46360,TXNIP,4161,0.0
46361,TXNIP,4162,0.0
46362,TXNIP,4165,5.4
46363,TXNIP,4167,6.2
46364,TXNIP,4168,0.0
46365,TXNIP,4170,5.8
46366,TXNIP,4171,0.0
46367,TXNIP,4173,0.0
46368,TXNIP,4174,5.2
46369,TXNIP,4177,5.7
46370,TXNIP,4178,0.0
46371,TXNIP,4184,6.4
46372,TXNIP,4189,5.7
46373,TXNIP,4192,6.1
46374,TXNIP,4195,0.0
46375,TXNIP,4197,5.2
46376,TXNIP,4199,6.1
46377,TXNIP,4205,6.0
46378,TXNIP,4211,5.2
46379,TXNIP,4212,0.0
46380,TXNIP,4235,5.6
46381,TXNIP,4236,5.1
46382,TXNIP,4238,0.0
46383,TXNIP,4249,6.8
46384,TXNIP,4257,7.1
46385,TXNIP,4260,5.2
46386,TXNIP,4261,6.6
46387,TXNIP,4266,0.0
46388,TXNIP,4282,0.0
46389,TXNIP,4284,0.0
46390,TXNIP,4286,6.1
46391,TXNIP,4288,6.1
46392,TXNIP,4290,6.2
46393,TXNIP,4293,0.0
46394,TXNIP,4300,5.9
46395,TXNIP,4310,6.0
46396,TXNIP,4316,5.5
46397,TXNIP,4324,0.0
46398,TXNIP,4327,7.1
46399,TXNIP,4347,6.0
46400,TXNIP,4354,0.0
46401,TXNIP,4357,5.8
46402,TXNIP,4358,5.6
46403,TXNIP,4359,0.0
46404,TXNIP,4362,0.0
46405,TXNIP,4368,0.0
46406,TXNIP,4369,6.2
46407,TXNIP,4380,5.2
46408,TXNIP,4382,0.0
46409,TXNIP,4409,6.5
46410,TXNIP,4410,6.5
46411,TXNIP,4413,7.6
46412,TXNIP,4417,5.8
46413,TXNIP,4418,6.4
46414,TXNIP,4421,5.6
46415,TXNIP,4436,6.5
46416,TXNIP,4437,5.6
46417,TXNIP,4440,6.4
46418,TXNIP,4447,6.2
46419,TXNIP,4449,6.6
46420,TXNIP,4450,6.5
46421,TXNIP,4456,0.0
46422,TXNIP,4462,5.2
46423,TXNIP,4463,6.1
46424,TXNIP,4472,5.5
46425,TXNIP,4474,5.4
46426,TXNIP,4477,5.9
46427,TXNIP,4485,0.0
46428,TXNIP,4486,0.0
46429,TXNIP,4487,6.4
46430,TXNIP,4488,5.9
46431,TXNIP,4493,6.1
46432,TXNIP,4494,0.0
46433,TXNIP,4495,5.3
46434,TXNIP,4497,0.0
46435,TXNIP,4499,0.0
46436,TXNIP,4500,5.1
46437,TXNIP,4506,6.0
46438,TXNIP,4507,0.0
46439,TXNIP,4510,0.0
46440,TXNIP,4513,0.0
46441,TXNIP,4514,5.7
46442,TXNIP,4528,6.1
46443,TXNIP,4538,0.0
46444,TXNIP,4543,6.5
46445,TXNIP,4553,5.1
46446,TXNIP,4564,5.3
46447,TXNIP,4565,6.4
46448,TXNIP,4566,6.1
46449,TXNIP,4567,5.7
46450,TXNIP,4578,5.7
46451,TXNIP,4581,0.0
46452,TXNIP,4583,6.5
46453,TXNIP,4592,5.2
46454,TXNIP,4594,6.1
46455,TXNIP,4595,6.2
46456,TXNIP,4601,5.1
46457,TXNIP,4602,5.5
46458,TXNIP,4604,0.0
46459,TXNIP,4612,5.4
46460,TXNIP,4614,5.8
46461,TXNIP,4615,6.4
46462,TXNIP,4616,5.6
46463,TXNIP,4617,5.6
46464,TXNIP,4619,0.0
46465,TXNIP,4621,5.3
46466,TXNIP,4622,5.2
46467,TXNIP,4626,0.0
46468,TXNIP,4628,5.7
46469,TXNIP,4631,0.0
46470,TXNIP,4632,5.8
46471,TXNIP,4633,0.0
46472,TXNIP,4634,0.0
46473,TXNIP,4636,6.0
46474,TXNIP,4640,6.6
46475,TXNIP,4641,5.3
46476,TXNIP,4642,5.7
46477,TXNIP,4644,0.0
46478,TXNIP,4661,0.0
46479,TXNIP,4679,5.7
46480,TXNIP,4680,5.9
46481,TXNIP,4684,0.0
46482,TXNIP,4688,0.0
46483,TXNIP,4695,0.0
46484,TXNIP,4696,0.0
46485,TXNIP,4708,6.2
46486,TXNIP,4723,5.1
46487,TXNIP,4725,0.0
46488,TXNIP,4735,6.0
46489,TXNIP,4737,0.0
46490,TXNIP,4740,5.0
46491,TXNIP,4744,5.4
46492,TXNIP,4746,5.9
46493,TXNIP,4747,5.6
46494,TXNIP,4748,5.4
46495,TXNIP,4753,5.1
46496,TXNIP,4754,0.0
46497,TXNIP,4760,6.8
46498,TXNIP,4761,5.2
46499,TXNIP,4762,5.1
46500,TXNIP,4763,5.1
46501,TXNIP,4764,6.8
46502,TXNIP,4765,0.0
46503,TXNIP,4766,5.7
46504,TXNIP,4767,6.1
46505,TXNIP,4768,5.2
46506,TXNIP,4770,5.1
46507,TXNIP,4771,0.0
46508,TXNIP,4775,0.0
46509,TXNIP,4781,5.9
46510,TXNIP,4788,5.8
46511,TXNIP,4797,0.0
46512,TXNIP,4806,6.0
46513,TXNIP,4810,0.0
46514,TXNIP,4814,6.8
46515,TXNIP,4820,6.4
46516,TXNIP,4822,6.4
46517,TXNIP,4823,6.9
46518,TXNIP,4826,0.0
46519,TXNIP,4828,5.1
46520,TXNIP,4829,6.8
46521,TXNIP,4830,6.1
46522,TXNIP,4832,5.5
46523,TXNIP,4837,0.0
46524,TXNIP,4839,6.1
46525,TXNIP,4842,0.0
46526,TXNIP,4843,0.0
46527,TXNIP,4845,0.0
46528,TXNIP,4846,6.3
46529,TXNIP,4848,6.2
46530,TXNIP,4849,5.2
46531,TXNIP,4850,6.0
46532,TXNIP,4855,5.7
46533,TXNIP,4858,6.7
46534,TXNIP,4870,5.0
46535,TXNIP,4874,0.0
46536,TXNIP,4883,5.0
46537,TXNIP,4886,5.3
46538,TXNIP,4887,7.4
46539,TXNIP,4888,6.8
46540,TXNIP,4890,6.0
46541,TXNIP,4891,5.8
46542,TXNIP,4893,5.4
46543,TXNIP,4904,5.6
46544,TXNIP,4905,6.0
46545,TXNIP,4906,5.3
46546,TXNIP,4908,5.2
46547,TXNIP,4909,5.5
46548,TXNIP,4911,0.0
46549,TXNIP,4912,0.0
46550,TXNIP,4913,5.1
46551,TXNIP,4914,5.0
46552,TXNIP,4915,5.0
46553,TXNIP,4917,5.7
46554,TXNIP,4919,5.2
46555,TXNIP,4922,0.0
46556,TXNIP,4923,5.3
46557,TXNIP,4926,5.2
46558,TXNIP,4927,5.2
46559,TXNIP,4932,5.1
46560,TXNIP,4934,5.4
46561,TXNIP,4935,5.0
46562,TXNIP,4938,5.4
46563,TXNIP,4940,5.9
46564,TXNIP,4942,5.7
46565,TXNIP,4943,5.1
46566,TXNIP,4946,5.8
46567,TXNIP,4947,0.0
46568,TXNIP,4949,0.0
46569,TXNIP,4967,0.0
46570,TXNIP,4969,6.1
46571,TXNIP,4976,5.6
46572,TXNIP,4977,0.0
46573,TXNIP,4991,0.0
46574,TXNIP,4992,5.5
46575,TXNIP,4993,0.0
46576,TXNIP,4994,0.0
46577,TXNIP,4996,5.3
46578,TXNIP,4999,5.6
46579,TXNIP,5002,6.3
46580,TXNIP,5004,6.2
46581,TXNIP,5029,6.2
46582,TXNIP,5035,6.5
46583,TXNIP,5039,0.0
46584,TXNIP,5042,7.0
46585,TXNIP,5054,0.0
46586,TXNIP,5055,0.0
46587,TXNIP,5070,0.0
46588,TXNIP,5071,0.0
46589,TXNIP,5073,7.9
46590,TXNIP,5074,7.1
46591,TXNIP,5078,5.9
46592,TXNIP,5090,6.3
46593,TXNIP,5092,5.7
46594,TXNIP,5095,5.5
46595,TXNIP,5105,5.8
46596,TXNIP,5111,5.8
46597,TXNIP,5139,0.0
46598,TXNIP,5143,5.0
46599,TXNIP,5147,0.0
46600,TXNIP,5160,0.0
46601,TXNIP,5161,5.4
46602,TXNIP,5164,6.1
46603,TXNIP,5171,5.8
46604,TXNIP,5172,5.8
46605,TXNIP,5189,6.1
46606,TXNIP,5192,0.0
46607,TXNIP,5193,0.0
46608,TXNIP,5202,0.0
46609,TXNIP,5205,6.7
46610,TXNIP,5206,0.0
46611,TXNIP,5210,5.1
46612,TXNIP,5212,5.8
46613,TXNIP,5215,5.5
46614,TXNIP,5217,5.4
46615,TXNIP,5219,0.0
46616,TXNIP,5226,5.2
46617,TXNIP,5227,0.0
46618,TXNIP,5241,0.0
46619,TXNIP,5243,5.6
46620,TXNIP,5245,0.0
46621,TXNIP,5253,5.1
46622,TXNIP,5291,6.9
46623,TXNIP,5311,5.2
46624,TXNIP,5314,0.0
46625,TXNIP,5315,5.8
46626,TXNIP,5318,5.9
46627,TXNIP,5319,5.8
46628,TXNIP,5320,0.0
46629,TXNIP,5322,5.7
46630,TXNIP,5323,5.4
46631,TXNIP,5324,0.0
46632,TXNIP,5325,5.6
46633,TXNIP,5326,5.5
46634,TXNIP,5327,5.4
46635,TXNIP,5328,5.2
46636,TXNIP,5329,5.3
46637,TXNIP,5330,5.5
46638,TXNIP,5333,0.0
46639,TXNIP,5334,6.0
46640,TXNIP,5335,5.8
46641,TXNIP,5336,5.4
46642,TXNIP,5338,6.1
46643,TXNIP,5340,5.0
46644,TXNIP,5341,0.0
46645,TXNIP,5342,6.0
46646,TXNIP,5343,5.5
46647,TXNIP,5344,5.7
46648,TXNIP,5345,5.6
46649,TXNIP,5351,5.5
46650,TXNIP,5355,5.3
46651,TXNIP,5356,0.0
46652,TXNIP,5357,5.0
46653,TXNIP,5358,5.2
46654,TXNIP,5359,5.7
46655,TXNIP,5362,5.7
46656,TXNIP,5379,5.9
46657,TXNIP,5381,6.5
46658,TXNIP,5386,0.0
46659,TXNIP,5391,5.6
46660,TXNIP,5392,0.0
46661,TXNIP,5394,0.0
46662,TXNIP,5401,5.4
46663,TXNIP,5403,0.0
46664,TXNIP,5405,6.4
46665,TXNIP,5411,5.0
46666,TXNIP,5413,0.0
46667,TXNIP,5419,5.6
46668,TXNIP,5426,6.4
46669,TXNIP,5429,0.0
46670,TXNIP,5430,0.0
46671,TXNIP,5437,0.0
46672,TXNIP,5438,0.0
46673,TXNIP,5440,5.3
46674,TXNIP,5443,0.0
46675,TXNIP,5452,5.6
46676,TXNIP,5453,0.0
46677,TXNIP,5455,0.0
46678,TXNIP,5457,5.4
46679,TXNIP,5467,5.0
46680,TXNIP,5468,5.5
46681,TXNIP,5472,5.8
46682,TXNIP,5476,0.0
46683,TXNIP,5479,0.0
46684,TXNIP,5480,5.6
46685,TXNIP,5482,5.2
46686,TXNIP,5483,0.0
46687,TXNIP,5484,5.2
46688,TXNIP,5487,5.1
46689,TXNIP,5497,0.0
46690,TXNIP,5502,5.6
46691,TXNIP,5503,5.6
46692,TXNIP,5504,0.0
46693,TXNIP,5505,5.2
46694,TXNIP,5509,5.6
46695,TXNIP,5510,7.2
46696,TXNIP,5511,5.9
46697,TXNIP,5524,6.0
46698,TXNIP,5530,0.0
46699,TXNIP,5531,0.0
46700,TXNIP,5533,6.6
46701,TXNIP,5536,0.0
46702,TXNIP,5541,0.0
46703,TXNIP,5546,5.5
46704,TXNIP,5556,6.4
46705,TXNIP,5558,0.0
46706,TXNIP,5560,5.4
46707,TXNIP,5563,0.0
46708,TXNIP,5564,5.5
46709,TXNIP,5565,0.0
46710,TXNIP,5566,6.7
46711,TXNIP,5567,7.3
46712,TXNIP,5568,5.7
46713,TXNIP,5572,5.6
46714,TXNIP,5573,5.0
46715,TXNIP,5574,0.0
46716,TXNIP,5576,0.0
46717,TXNIP,5577,5.7
46718,TXNIP,5578,5.1
46719,TXNIP,5583,6.1
46720,TXNIP,5584,5.4
46721,TXNIP,5585,6.8
46722,TXNIP,5587,5.3
46723,TXNIP,5591,7.3
46724,TXNIP,5593,5.1
46725,TXNIP,5597,5.1
46726,TXNIP,5601,0.0
46727,TXNIP,5603,0.0
46728,TXNIP,5606,5.0
46729,TXNIP,5610,0.0
46730,TXNIP,5611,0.0
46731,TXNIP,5625,6.5
46732,TXNIP,5634,0.0
46733,TXNIP,5639,5.8
46734,TXNIP,5641,0.0
46735,TXNIP,5648,5.2
46736,TXNIP,5656,5.1
46737,TXNIP,5663,6.4
46738,TXNIP,5666,5.1
46739,TXNIP,5681,5.7
46740,TXNIP,5687,5.9
46741,TXNIP,5707,5.3
46742,TXNIP,5709,6.1
46743,TXNIP,5717,5.9
46744,TXNIP,5719,6.2
46745,TXNIP,5720,6.3
46746,TXNIP,5723,6.0
46747,TXNIP,5724,6.6
46748,TXNIP,5732,6.1
46749,TXNIP,5733,5.7
46750,TXNIP,5734,0.0
46751,TXNIP,5735,5.7
46752,TXNIP,5736,5.6
46753,TXNIP,5740,5.7
46754,TXNIP,5743,5.6
46755,TXNIP,5744,5.8
46756,TXNIP,5745,6.3
46757,TXNIP,5746,0.0
46758,TXNIP,5749,0.0
46759,TXNIP,5753,5.9
46760,TXNIP,5754,5.3
46761,TXNIP,5755,5.9
46762,TXNIP,5756,7.4
46763,TXNIP,5757,7.3
46764,TXNIP,5761,6.4
46765,TXNIP,5770,6.2
46766,TXNIP,5773,5.6
46767,TXNIP,5780,0.0
46768,TXNIP,5789,0.0
46769,TXNIP,5790,0.0
46770,TXNIP,5794,0.0
46771,TXNIP,5798,0.0
46772,TXNIP,5799,0.0
46773,TXNIP,5801,0.0
46774,TXNIP,5803,0.0
46775,TXNIP,5806,0.0
46776,TXNIP,5810,0.0
46777,TXNIP,5816,0.0
46778,TXNIP,5819,0.0
46779,TXNIP,5826,0.0
46780,TXNIP,5833,5.9
46781,TXNIP,5834,5.7
46782,TXNIP,5838,0.0
46783,TXNIP,5839,5.7
46784,TXNIP,5842,0.0
46785,TXNIP,5850,0.0
46786,TXNIP,5853,0.0
46787,TXNIP,5857,6.3
46788,TXNIP,5858,6.9
46789,TXNIP,5859,0.0
46790,TXNIP,5865,6.0
46791,TXNIP,5870,7.6
46792,TXNIP,5875,6.1
46793,TXNIP,5876,6.1
46794,TXNIP,5878,7.5
46795,TXNIP,5880,5.9
46796,TXNIP,5881,7.4
46797,TXNIP,5884,0.0
46798,TXNIP,5885,0.0
46799,TXNIP,5892,5.0
46800,TXNIP,5894,5.2
46801,TXNIP,5902,0.0
46802,TXNIP,5904,5.5
46803,TXNIP,5905,0.0
46804,TXNIP,5906,0.0
46805,TXNIP,5910,0.0
46806,TXNIP,5917,0.0
46807,TXNIP,5918,0.0
46808,TXNIP,5929,0.0
46809,TXNIP,5936,0.0
46810,TXNIP,5939,0.0
46811,TXNIP,5944,0.0
46812,TXNIP,5950,0.0
46813,TXNIP,5951,0.0
46814,TXNIP,5952,6.6
46815,TXNIP,5957,0.0
46816,TXNIP,5959,0.0
46817,TXNIP,5960,0.0
46818,TXNIP,5962,0.0
46819,TXNIP,5977,0.0
46820,TXNIP,5983,5.8
46821,TXNIP,5988,0.0
46822,TXNIP,5991,7.9
46823,TXNIP,5994,6.7
46824,TXNIP,5995,6.8
46825,TXNIP,5997,7.1
46826,TXNIP,6000,5.3
46827,TXNIP,6005,6.7
46828,TXNIP,6006,5.7
46829,TXNIP,6009,0.0
46830,TXNIP,6010,6.4
46831,TXNIP,6011,6.7
46832,TXNIP,6013,6.4
46833,TXNIP,6016,0.0
46834,TXNIP,6018,5.0
46835,TXNIP,6021,0.0
46836,TXNIP,6024,5.4
46837,TXNIP,6027,0.0
46838,TXNIP,6029,0.0
46839,TXNIP,6030,0.0
46840,TXNIP,6031,0.0
46841,TXNIP,6032,0.0
46842,TXNIP,6035,0.0
46843,TXNIP,6037,6.3
46844,TXNIP,6038,5.5
46845,TXNIP,6041,0.0
46846,TXNIP,6047,0.0
46847,TXNIP,6049,0.0
46848,TXNIP,6050,0.0
46849,TXNIP,6054,0.0
46850,TXNIP,6057,0.0
46851,TXNIP,6067,0.0
46852,TXNIP,6076,5.3
46853,TXNIP,6077,5.3
46854,TXNIP,6082,0.0
46855,TXNIP,6083,0.0
46856,TXNIP,6087,0.0
46857,TXNIP,6089,5.3
46858,TXNIP,6090,5.3
46859,TXNIP,6093,0.0
46860,TXNIP,6098,5.6
46861,TXNIP,6101,0.0
46862,TXNIP,6106,0.0
46863,TXNIP,6112,0.0
46864,TXNIP,6115,0.0
46865,TXNIP,6119,0.0
46866,TXNIP,6127,6.3
46867,TXNIP,6128,6.6
46868,TXNIP,6129,6.1
46869,TXNIP,6131,0.0
46870,TXNIP,6132,0.0
46871,TXNIP,6133,0.0
46872,TXNIP,6137,0.0
46873,TXNIP,6140,0.0
46874,TXNIP,6151,0.0
46875,TXNIP,6175,0.0
46876,TXNIP,6176,0.0
46877,TXNIP,6179,0.0
46878,TXNIP,6194,0.0
46879,TXNIP,6196,5.3
46880,TXNIP,6212,0.0
46881,TXNIP,6213,0.0
46882,TXNIP,6215,0.0
46883,TXNIP,6227,0.0
46884,TXNIP,6228,0.0
46885,TXNIP,6230,6.4
46886,TXNIP,6231,7.4
46887,TXNIP,6234,0.0
46888,TXNIP,6235,0.0
46889,TXNIP,6237,5.9
46890,TXNIP,6238,6.4
46891,TXNIP,6245,0.0
46892,TXNIP,6249,5.2
46893,TXNIP,6251,0.0
46894,TXNIP,6253,0.0
46895,TXNIP,6256,5.0
46896,TXNIP,6257,5.1
46897,TXNIP,6258,0.0
46898,TXNIP,6262,0.0
46899,TXNIP,6267,0.0
46900,TXNIP,6274,0.0
46901,TXNIP,6279,7.1
46902,TXNIP,6291,7.9
46903,TXNIP,6292,6.1
46904,TXNIP,6300,6.2
46905,TXNIP,6301,5.3
46906,TXNIP,6303,0.0
46907,TXNIP,6305,5.2
46908,TXNIP,6306,0.0
46909,TXNIP,6307,5.2
46910,TXNIP,6318,0.0
46911,TXNIP,6321,0.0
46912,TXNIP,6322,0.0
46913,TXNIP,6326,0.0
46914,TXNIP,6329,0.0
46915,TXNIP,6337,0.0
46916,TXNIP,6351,0.0
46917,TXNIP,6367,0.0
46918,TXNIP,6374,0.0
46919,TXNIP,6380,0.0
46920,TXNIP,6386,0.0
46921,TXNIP,6406,0.0
46922,TXNIP,6407,0.0
46923,TXNIP,6409,0.0
46924,TXNIP,6432,0.0
46925,TXNIP,6446,6.0
46926,TXNIP,6464,0.0
46927,TXNIP,6465,0.0
46928,TXNIP,6466,5.0
46929,TXNIP,6468,5.0
46930,TXNIP,6469,5.2
46931,TXNIP,6472,5.5
46932,TXNIP,6473,0.0
46933,TXNIP,6475,5.2
46934,TXNIP,6476,5.3
46935,TXNIP,6488,0.0
46936,TXNIP,6494,0.0
46937,TXNIP,6503,0.0
46938,TXNIP,6518,0.0
46939,TXNIP,6526,0.0
46940,TXNIP,6535,0.0
46941,TXNIP,6556,0.0
46942,TXNIP,6575,0.0
46943,TXNIP,6578,0.0
46944,TXNIP,6581,0.0
46945,TXNIP,6585,0.0
46946,TXNIP,6590,0.0
46947,TXNIP,6597,0.0
46948,TXNIP,6613,0.0
46949,TXNIP,6616,0.0
46950,TXNIP,6623,5.1
46951,TXNIP,6634,5.6
46952,TXNIP,6635,6.1
46953,TXNIP,6654,0.0
46954,TXNIP,6662,5.0
46955,TXNIP,6674,6.8
46956,TXNIP,6675,6.3
46957,TXNIP,6719,6.8
46958,TXNIP,6726,5.7
46959,TXNIP,6729,6.9
46960,TXNIP,6741,6.3
46961,TXNIP,6758,5.9
46962,TXNIP,6762,5.7
46963,TXNIP,6764,6.0
46964,TXNIP,6775,5.0
46965,TXNIP,6793,5.5
46966,TXNIP,6802,0.0
46967,TXNIP,6804,0.0
46968,TXNIP,6806,0.0
46969,TXNIP,6830,0.0
46970,TXNIP,6833,0.0
46971,TXNIP,6834,5.2
46972,TXNIP,6839,5.7
46973,TXNIP,6843,0.0
46974,TXNIP,6854,6.1
46975,TXNIP,6857,5.8
46976,TXNIP,6862,5.9
46977,TXNIP,6869,5.1
46978,TXNIP,6880,0.0
46979,TXNIP,6883,0.0
46980,TXNIP,6954,0.0
46981,TXNIP,6961,0.0
46982,TXNIP,6986,0.0
46983,TXNIP,6989,0.0
46984,TXNIP,7019,6.3
46985,TXNIP,7027,0.0
46986,TXNIP,7028,0.0
46987,TXNIP,7029,0.0
46988,TXNIP,7054,5.0
46989,TXNIP,7066,0.0
46990,TXNIP,7075,5.7
46991,TXNIP,7077,5.3
46992,TXNIP,7099,6.1
46993,TXNIP,7108,5.6
46994,TXNIP,7114,6.1
46995,TXNIP,7124,5.3
46996,TXNIP,7151,0.0
46997,TXNIP,7172,0.0
46998,TXNIP,7175,0.0
46999,TXNIP,7180,5.6
47000,TXNIP,7184,5.0
47001,TXNIP,7186,0.0
47002,TXNIP,7187,5.4
47003,TXNIP,7188,0.0
47004,TXNIP,7191,5.4
47005,TXNIP,7211,0.0
47006,TXNIP,7232,5.6
47007,TXNIP,7239,0.0
47008,TXNIP,7244,0.0
47009,TXNIP,7245,0.0
47010,TXNIP,7248,0.0
47011,TXNIP,7249,0.0
47012,TXNIP,7259,0.0
47013,TXNIP,7264,0.0
47014,TXNIP,7302,0.0
47015,TXNIP,7338,0.0
47016,TXNIP,7339,0.0
47017,TXNIP,7347,0.0
47018,TXNIP,7405,0.0
47019,TXNIP,7410,0.0
47020,TXNIP,7419,0.0
47021,TXNIP,7427,0.0
47022,TXNIP,7436,0.0
47023,TXNIP,7452,0.0
47024,TXNIP,7456,0.0
47025,TXNIP,7464,0.0
47026,TXNIP,7478,0.0
47027,TXNIP,7504,0.0
47028,TXNIP,7510,0.0
47029,TXNIP,7532,0.0
47030,TXNIP,7547,6.5
47031,TXNIP,7558,0.0
47032,TXNIP,7573,5.8
47033,TXNIP,7594,5.8
47034,TXNIP,7595,5.8
47035,TXNIP,7608,0.0
47036,TXNIP,7618,0.0
47037,TXNIP,7619,0.0
47038,TXNIP,7638,5.7
47039,TXNIP,7682,0.0
47040,TXNIP,7697,0.0
47041,TXNIP,7708,0.0
47042,TXNIP,7741,0.0
47043,TXNIP,7752,0.0
47044,TXNIP,7814,0.0
47045,TXNIP,7888,0.0
47046,TXNIP,7896,0.0
47047,TXNIP,7902,0.0
47048,TXNIP,7933,0.0
47049,TXNIP,7950,0.0
47050,TXNIP,7966,0.0
47051,TXNIP,7967,0.0
47052,TXNIP,7970,0.0
47053,TXNIP,7991,0.0
47054,TXNIP,7997,0.0
47055,TXNIP,8005,0.0
47056,TXNIP,8007,0.0
47057,TXNIP,8019,0.0
47058,TXNIP,8024,0.0
47059,TXNIP,8042,0.0
47060,TXNIP,8060,0.0
47061,TXNIP,8063,0.0
47062,TXNIP,8064,0.0
47063,TXNIP,8071,0.0
47064,TXNIP,8076,0.0
47065,TXNIP,8083,0.0
47066,TXNIP,8094,0.0
47067,TXNIP,8150,0.0
47068,TXNIP,8153,0.0
47069,TXNIP,8163,0.0
47070,TXNIP,8166,0.0
47071,TXNIP,8172,0.0
47072,TXNIP,8179,0.0
47073,TXNIP,8186,0.0
47074,TXNIP,8189,0.0
47075,TXNIP,8193,0.0
47076,TXNIP,8223,7.3
47077,TXNIP,8226,6.2
47078,TXNIP,8249,5.5
47079,TXNIP,8251,5.3
47080,TXNIP,8269,6.3
47081,TXNIP,8271,5.4
47082,TXNIP,8275,0.0
47083,TXNIP,8280,0.0
47084,TXNIP,8281,5.1
47085,TXNIP,8285,0.0
47086,TXNIP,8293,0.0
47087,TXNIP,8310,5.6
47088,TXNIP,8333,5.3
47089,TXNIP,8339,0.0
47090,TXNIP,8359,5.4
47091,TXNIP,8361,5.5
47092,TXNIP,8362,5.9
47093,TXNIP,8364,5.1
47094,TXNIP,8365,0.0
47095,TXNIP,8367,5.4
47096,TXNIP,8376,0.0
47097,TXNIP,8378,0.0
47098,TXNIP,8391,0.0
47099,TXNIP,8395,6.7
47100,TXNIP,8400,5.5
47101,TXNIP,8405,5.2
47102,TXNIP,8408,5.7
47103,TXNIP,8420,5.8
47104,TXNIP,8434,0.0
47105,TXNIP,8447,6.3
47106,TXNIP,8481,5.0
47107,TXNIP,8515,7.2
47108,TXNIP,8536,5.8
47109,TXNIP,8550,5.6
47110,TXNIP,8554,0.0
47111,TXNIP,8556,5.4
47112,TXNIP,8567,0.0
47113,TXNIP,8569,5.5
47114,TXNIP,8573,5.5
47115,TXNIP,8582,0.0
47116,TXNIP,8590,5.2
47117,TXNIP,8593,6.2
47118,TXNIP,8609,5.6
47119,TXNIP,8612,0.0
47120,TXNIP,8614,0.0
47121,TXNIP,8617,5.6
47122,TXNIP,8629,0.0
47123,TXNIP,8631,0.0
47124,TXNIP,8633,5.9
47125,TXNIP,8642,0.0
47126,TXNIP,8646,0.0
47127,TXNIP,8669,6.3
47128,TXNIP,8677,7.8
47129,TXNIP,8708,5.0
47130,TXNIP,8730,0.0
47131,TXNIP,8754,0.0
47132,TXNIP,8756,0.0
47133,TXNIP,8758,0.0
47134,TXNIP,8761,0.0
47135,TXNIP,8768,0.0
47136,TXNIP,8771,0.0
47137,TXNIP,8778,0.0
47138,TXNIP,8830,0.0
47139,TXNIP,8894,0.0
47140,TXNIP,8914,0.0
47141,TXNIP,8917,0.0
47142,TXNIP,8924,0.0
47143,TXNIP,8925,0.0
47144,TXNIP,8944,6.1
47145,TXNIP,8955,6.9
47146,TXNIP,8966,6.2
47147,TXNIP,8969,5.9
47148,TXNIP,8975,0.0
47149,TXNIP,8977,0.0
47150,TXNIP,8982,6.1
47151,TXNIP,8987,0.0
47152,TXNIP,8988,0.0
47153,TXNIP,9015,0.0
47154,TXNIP,9034,0.0
47155,TXNIP,9046,6.8
47156,TXNIP,9047,5.1
47157,TXNIP,9049,0.0
47158,TXNIP,9051,7.0
47159,TXNIP,9053,6.4
47160,TXNIP,9064,5.8
47161,TXNIP,9084,0.0
47162,TXNIP,9085,0.0
47163,TXNIP,9223,0.0
47164,TXNIP,9257,0.0
47165,TXNIP,9270,6.7
47166,TXNIP,9287,5.2
47167,TXNIP,9294,0.0
47168,TXNIP,9298,0.0
47169,TXNIP,9299,5.0
47170,TXNIP,9305,0.0
47171,TXNIP,9324,6.7
47172,TXNIP,9330,5.3
