protein,durg,value
SLC5A3,78057,4.9
SLC5A3,78058,4.8
SLC5A3,78165,4.6
SLC5A3,78386,4.9
SLC5A3,78598,5.1
SLC5A3,78607,4.6
SLC5A3,79014,2.9
SLC5A3,79034,5.3
SLC5A3,79084,3.4
SLC5A3,79088,3.5
SLC5A3,79124,2.6
SLC5A3,79143,4.5
SLC5A3,79541,5.0
SLC5A3,79639,5.3
SLC5A3,80654,5.2
SLC5A3,80668,2.9
SLC5A3,81831,3.8
SLC5A3,82068,5.1
SLC5A3,82146,1.2
SLC5A3,82148,5.5
SLC5A3,82153,0.0
SLC5A3,82229,4.3
SLC5A3,82313,3.1
SLC5A3,82315,4.6
SLC5A3,82400,3.3
SLC5A3,82755,4.9
SLC5A3,83213,6.1
SLC5A3,83242,5.2
SLC5A3,83435,6.5
SLC5A3,83887,3.8
SLC5A3,83969,4.3
SLC5A3,83975,3.1
SLC5A3,84088,0.0
SLC5A3,84098,3.4
SLC5A3,84265,3.0
SLC5A3,84621,3.9
SLC5A3,84682,3.3
SLC5A3,84704,4.5
SLC5A3,84746,0.0
SLC5A3,84815,3.8
SLC5A3,84836,5.6
SLC5A3,84894,5.2
SLC5A3,84951,4.2
SLC5A3,85466,0.0
SLC5A3,85875,4.5
SLC5A3,86418,5.2
SLC5A3,86472,0.0
SLC5A3,86793,0.0
SLC5A3,87031,4.2
SLC5A3,87330,3.7
SLC5A3,87517,0.0
SLC5A3,87901,4.1
SLC5A3,88064,4.4
SLC5A3,89034,3.8
SLC5A3,89105,3.6
SLC5A3,89594,5.7
SLC5A3,89950,0.0
SLC5A3,90008,4.1
SLC5A3,90255,4.3
SLC5A3,90263,4.4
SLC5A3,90334,6.2
SLC5A3,91270,0.0
SLC5A3,91273,0.0
SLC5A3,91438,0.0
SLC5A3,91439,0.0
SLC5A3,91443,0.0
SLC5A3,91469,4.1
SLC5A3,91488,0.0
SLC5A3,91493,4.4
SLC5A3,91503,1.0
SLC5A3,91514,5.3
SLC5A3,91532,0.0
SLC5A3,91552,3.6
SLC5A3,91557,0.0
SLC5A3,91562,1.6
SLC5A3,91610,0.0
SLC5A3,91665,6.5
SLC5A3,91668,0.0
SLC5A3,91694,3.5
SLC5A3,91757,2.3
SLC5A3,91766,0.0
SLC5A3,91867,5.3
SLC5A3,92092,4.0
SLC5A3,92093,4.8
SLC5A3,92105,4.4
SLC5A3,92109,0.0
SLC5A3,92141,4.4
SLC5A3,92180,5.6
SLC5A3,92196,5.8
SLC5A3,92199,0.0
SLC5A3,92249,5.5
SLC5A3,92253,2.9
SLC5A3,92337,5.2
SLC5A3,92400,0.0
SLC5A3,92722,0.0
SLC5A3,92729,0.0
SLC5A3,92745,0.0
SLC5A3,92786,0.0
SLC5A3,92787,0.0
SLC5A3,92824,3.9
SLC5A3,92829,4.5
SLC5A3,92834,0.0
SLC5A3,92850,0.0
SLC5A3,92874,5.4
SLC5A3,92879,1.1
SLC5A3,92943,0.0
SLC5A3,93009,3.2
SLC5A3,93036,1.9
SLC5A3,93055,0.0
SLC5A3,93057,0.0
SLC5A3,93072,4.6
SLC5A3,93082,0.0
SLC5A3,93086,5.4
SLC5A3,93114,3.8
SLC5A3,93147,4.0
SLC5A3,93154,0.0
SLC5A3,93184,0.0
SLC5A3,94214,4.5
SLC5A3,94280,3.4
SLC5A3,94310,6.0
SLC5A3,94320,0.0
SLC5A3,94335,4.0
SLC5A3,94532,4.5
SLC5A3,94599,5.0
SLC5A3,95014,5.6
SLC5A3,95034,4.7
SLC5A3,95054,3.3
SLC5A3,96595,4.9
SLC5A3,96647,4.0
SLC5A3,96876,4.4
SLC5A3,97032,3.5
SLC5A3,97184,2.5
SLC5A3,97226,0.0
SLC5A3,97297,0.0
SLC5A3,97535,1.0
SLC5A3,97538,1.9
SLC5A3,97576,1.3
SLC5A3,97577,2.5
SLC5A3,98487,5.8
SLC5A3,98527,4.5
SLC5A3,98614,4.1
SLC5A3,98792,0.0
SLC5A3,98888,3.6
SLC5A3,99288,4.4
SLC5A3,99479,3.6
SLC5A3,100016,3.9
SLC5A3,100094,4.7
SLC5A3,100154,3.9
SLC5A3,100252,3.2
SLC5A3,100299,0.0
SLC5A3,100427,3.9
SLC5A3,100472,2.8
SLC5A3,100684,5.0
SLC5A3,100714,3.6
SLC5A3,100773,4.4
SLC5A3,100802,3.1
SLC5A3,101369,5.3
SLC5A3,101524,0.0
SLC5A3,101543,2.3
SLC5A3,101544,1.6
SLC5A3,101616,2.7
SLC5A3,101772,0.0
SLC5A3,101798,4.1
SLC5A3,101819,0.0
SLC5A3,101970,0.0
SLC5A3,101989,0.0
SLC5A3,102146,0.0
SLC5A3,102210,0.0
SLC5A3,102232,0.0
SLC5A3,102333,0.0
SLC5A3,102669,2.7
SLC5A3,102697,3.3
SLC5A3,104406,5.4
SLC5A3,104625,4.5
SLC5A3,104741,0.0
SLC5A3,104753,0.0
SLC5A3,104758,0.0
SLC5A3,104762,3.4
SLC5A3,104772,0.0
SLC5A3,104787,0.0
SLC5A3,104838,4.9
SLC5A3,104842,0.0
SLC5A3,104845,0.0
SLC5A3,104850,0.0
SLC5A3,104865,0.0
SLC5A3,104903,0.0
SLC5A3,104904,3.8
SLC5A3,104926,2.7
SLC5A3,104974,0.0
SLC5A3,104994,4.8
SLC5A3,105039,5.6
SLC5A3,107526,4.2
SLC5A3,107603,0.0
SLC5A3,107641,4.8
SLC5A3,107689,3.3
SLC5A3,107706,0.0
SLC5A3,107715,0.0
SLC5A3,107751,3.7
SLC5A3,107765,0.0
SLC5A3,107778,0.0
SLC5A3,107782,0.0
SLC5A3,107805,3.4
SLC5A3,107807,0.0
SLC5A3,107841,0.0
SLC5A3,107930,0.0
SLC5A3,107970,5.0
SLC5A3,107971,0.0
SLC5A3,107984,4.4
SLC5A3,107985,0.0
SLC5A3,107992,4.0
SLC5A3,107994,0.0
SLC5A3,108000,1.8
SLC5A3,108018,3.4
SLC5A3,108059,0.0
SLC5A3,108092,5.4
SLC5A3,108143,0.0
SLC5A3,108144,0.0
SLC5A3,108189,0.0
SLC5A3,108223,4.1
SLC5A3,108714,5.4
SLC5A3,110634,0.0
SLC5A3,110635,0.0
SLC5A3,111037,4.3
SLC5A3,111332,0.0
SLC5A3,111509,3.3
SLC5A3,113918,1.5
SLC5A3,114683,5.0
SLC5A3,114705,5.2
SLC5A3,114743,3.4
SLC5A3,114811,4.1
SLC5A3,114829,5.6
SLC5A3,114840,4.8
SLC5A3,114881,5.2
SLC5A3,114947,5.2
SLC5A3,114948,0.0
SLC5A3,115069,0.0
SLC5A3,115163,0.0
SLC5A3,115212,0.0
SLC5A3,115237,0.0
SLC5A3,115244,4.2
SLC5A3,115254,4.7
SLC5A3,115260,4.5
SLC5A3,115348,3.2
SLC5A3,115355,2.8
SLC5A3,115358,0.0
SLC5A3,115368,0.0
SLC5A3,117765,4.2
SLC5A3,118458,4.2
SLC5A3,119031,3.4
SLC5A3,119032,5.6
SLC5A3,119034,0.0
SLC5A3,119055,3.8
SLC5A3,119138,1.2
SLC5A3,119171,0.0
SLC5A3,119182,2.9
SLC5A3,119184,0.0
SLC5A3,119192,0.0
SLC5A3,119193,6.2
SLC5A3,119202,0.0
SLC5A3,119205,3.1
SLC5A3,119339,0.0
SLC5A3,119373,0.0
SLC5A3,119396,1.9
SLC5A3,119404,4.9
SLC5A3,119432,0.0
SLC5A3,119570,4.0
SLC5A3,119584,0.0
SLC5A3,119590,0.0
SLC5A3,119607,1.4
SLC5A3,119828,1.4
SLC5A3,119871,0.0
SLC5A3,120231,4.5
SLC5A3,120508,2.0
SLC5A3,121026,5.2
SLC5A3,121098,2.4
SLC5A3,121396,4.6
SLC5A3,121515,0.0
SLC5A3,121750,4.3
SLC5A3,121891,3.2
SLC5A3,121892,4.4
SLC5A3,121904,0.0
SLC5A3,121938,6.2
SLC5A3,121942,2.9
SLC5A3,121945,2.3
SLC5A3,121947,2.4
SLC5A3,121966,0.0
SLC5A3,121976,0.0
SLC5A3,122077,0.0
SLC5A3,122195,0.0
SLC5A3,122262,0.0
SLC5A3,122335,1.1
SLC5A3,122336,0.0
SLC5A3,122357,3.8
SLC5A3,122553,4.1
SLC5A3,122623,1.0
SLC5A3,122671,2.4
SLC5A3,123600,5.3
SLC5A3,123606,4.5
SLC5A3,123618,0.0
SLC5A3,123619,0.0
SLC5A3,123628,2.9
SLC5A3,123630,0.0
SLC5A3,123631,1.7
SLC5A3,123648,4.9
SLC5A3,123683,0.0
SLC5A3,123723,3.2
SLC5A3,123831,5.0
SLC5A3,123865,0.0
SLC5A3,123868,3.7
SLC5A3,123879,1.6
SLC5A3,123895,4.7
SLC5A3,123912,2.7
SLC5A3,123913,4.3
SLC5A3,123920,5.3
SLC5A3,123926,0.0
SLC5A3,123935,4.6
SLC5A3,123938,4.8
SLC5A3,123964,0.0
SLC5A3,123966,0.0
SLC5A3,123979,5.1
SLC5A3,123982,4.6
SLC5A3,123991,3.3
SLC5A3,124075,5.4
SLC5A3,124087,1.3
SLC5A3,124088,3.7
SLC5A3,124093,0.0
SLC5A3,124246,1.1
SLC5A3,124434,4.1
SLC5A3,124653,0.0
SLC5A3,124716,0.0
SLC5A3,124823,2.4
SLC5A3,124886,4.7
SLC5A3,124969,5.4
SLC5A3,124992,4.9
SLC5A3,125017,2.3
SLC5A3,125098,5.5
SLC5A3,125132,3.6
SLC5A3,125414,3.8
SLC5A3,125516,4.8
SLC5A3,125564,0.0
SLC5A3,125766,4.1
SLC5A3,126154,5.2
SLC5A3,126569,4.6
SLC5A3,126690,2.3
SLC5A3,126747,0.0
SLC5A3,126941,0.0
SLC5A3,127151,1.9
SLC5A3,127293,6.0
SLC5A3,127370,4.9
SLC5A3,127504,1.3
SLC5A3,127516,0.0
SLC5A3,127527,0.0
SLC5A3,127702,0.0
SLC5A3,127716,4.0
SLC5A3,127737,0.0
SLC5A3,127894,6.5
SLC5A3,128563,0.0
SLC5A3,128564,2.0
SLC5A3,128600,2.4
SLC5A3,128814,0.0
SLC5A3,128878,4.8
SLC5A3,128882,0.0
SLC5A3,128919,3.1
SLC5A3,129211,2.9
SLC5A3,129228,5.0
SLC5A3,129236,4.5
SLC5A3,129539,3.4
SLC5A3,129869,1.2
SLC5A3,129873,2.7
SLC5A3,129891,4.5
SLC5A3,130021,4.0
SLC5A3,130188,0.0
SLC5A3,130313,3.5
SLC5A3,130336,4.5
SLC5A3,130611,2.7
SLC5A3,130731,0.0
SLC5A3,130956,1.0
SLC5A3,131153,4.4
SLC5A3,131204,4.3
SLC5A3,131536,0.0
SLC5A3,131624,1.9
SLC5A3,131664,1.0
SLC5A3,131679,0.0
SLC5A3,131682,6.4
SLC5A3,132302,4.3
SLC5A3,132519,2.8
SLC5A3,132706,0.0
SLC5A3,132881,0.0
SLC5A3,132971,0.0
SLC5A3,132999,0.0
SLC5A3,133017,0.0
SLC5A3,133021,0.0
SLC5A3,133090,1.9
SLC5A3,133246,3.9
SLC5A3,133866,0.0
SLC5A3,133967,0.0
SLC5A3,134018,3.8
SLC5A3,134019,0.0
SLC5A3,134111,4.0
SLC5A3,134490,3.6
SLC5A3,134664,5.6
SLC5A3,134780,2.8
SLC5A3,134856,3.6
SLC5A3,135548,0.0
SLC5A3,135606,0.0
SLC5A3,135911,3.7
SLC5A3,136256,4.7
SLC5A3,136297,0.0
SLC5A3,136449,4.6
SLC5A3,137356,2.2
SLC5A3,137895,5.2
SLC5A3,142775,3.8
SLC5A3,145729,2.6
SLC5A3,145742,4.4
SLC5A3,145815,4.2
SLC5A3,146089,5.8
SLC5A3,146382,0.0
SLC5A3,146570,0.0
SLC5A3,146719,4.2
SLC5A3,147071,0.0
SLC5A3,147569,2.0
SLC5A3,148121,0.0
SLC5A3,148138,0.0
SLC5A3,148140,6.5
SLC5A3,148184,5.0
SLC5A3,148189,3.1
SLC5A3,148195,0.0
SLC5A3,148197,0.0
SLC5A3,148198,2.3
SLC5A3,148201,0.0
SLC5A3,149436,0.0
SLC5A3,149790,4.4
SLC5A3,150238,2.2
SLC5A3,150311,0.0
SLC5A3,150610,0.0
SLC5A3,150889,4.0
SLC5A3,150959,2.9
SLC5A3,151075,5.7
SLC5A3,151115,0.0
SLC5A3,151118,4.2
SLC5A3,151166,3.8
SLC5A3,151171,0.0
SLC5A3,151172,2.7
SLC5A3,151174,0.0
SLC5A3,151182,5.5
SLC5A3,151194,2.2
SLC5A3,151243,4.7
SLC5A3,151434,3.5
SLC5A3,151437,3.7
SLC5A3,151483,4.9
SLC5A3,151506,4.5
SLC5A3,151897,0.0
SLC5A3,152306,4.2
SLC5A3,152441,4.3
SLC5A3,152946,0.0
SLC5A3,152990,4.4
SLC5A3,153005,4.9
SLC5A3,153241,0.0
SLC5A3,153270,0.0
SLC5A3,153909,2.3
SLC5A3,153941,1.7
SLC5A3,153948,0.0
SLC5A3,153976,0.0
SLC5A3,153994,0.0
SLC5A3,153999,0.0
SLC5A3,154000,3.0
SLC5A3,154044,0.0
SLC5A3,154048,1.5
SLC5A3,154059,0.0
SLC5A3,154101,3.8
SLC5A3,154104,2.1
SLC5A3,154234,2.4
SLC5A3,154257,0.0
SLC5A3,154575,3.0
SLC5A3,155143,0.0
SLC5A3,155202,0.0
SLC5A3,155435,0.0
SLC5A3,155448,5.5
SLC5A3,155774,4.3
SLC5A3,155815,2.8
SLC5A3,156375,4.6
SLC5A3,156391,4.4
SLC5A3,156414,0.0
SLC5A3,156419,7.1
SLC5A3,156422,0.0
SLC5A3,157049,0.0
SLC5A3,157355,2.8
SLC5A3,157385,3.1
SLC5A3,157692,4.5
SLC5A3,157839,4.8
SLC5A3,157919,6.6
SLC5A3,157920,3.4
SLC5A3,157922,4.4
SLC5A3,158376,0.0
SLC5A3,158397,5.3
SLC5A3,158637,4.5
SLC5A3,158758,4.6
SLC5A3,158781,0.0
SLC5A3,158784,4.3
SLC5A3,158795,2.1
SLC5A3,159055,3.2
SLC5A3,159269,4.0
SLC5A3,159296,0.0
SLC5A3,159324,0.0
SLC5A3,159325,0.0
SLC5A3,159326,0.0
SLC5A3,159594,0.0
SLC5A3,159596,2.9
SLC5A3,159603,1.7
SLC5A3,159738,2.1
SLC5A3,159772,4.5
SLC5A3,159961,4.5
SLC5A3,160024,1.0
SLC5A3,160134,4.2
SLC5A3,160139,3.4
SLC5A3,160254,0.0
SLC5A3,160355,2.4
SLC5A3,160531,0.0
SLC5A3,160556,4.9
SLC5A3,160565,2.8
SLC5A3,160603,4.2
SLC5A3,160615,0.0
SLC5A3,160617,2.5
SLC5A3,161166,4.8
SLC5A3,161358,5.1
SLC5A3,161557,2.0
SLC5A3,161647,2.9
SLC5A3,161658,3.9
SLC5A3,162056,0.0
SLC5A3,162137,0.0
SLC5A3,162163,2.5
SLC5A3,162501,1.9
SLC5A3,162636,5.1
SLC5A3,162834,5.3
SLC5A3,162955,0.0
SLC5A3,163884,0.0
SLC5A3,164090,0.0
SLC5A3,164509,0.0
SLC5A3,164628,1.9
SLC5A3,164701,3.9
SLC5A3,164739,4.6
SLC5A3,164795,4.5
SLC5A3,164908,0.0
SLC5A3,165124,1.6
SLC5A3,165138,3.2
SLC5A3,165151,3.1
SLC5A3,165230,0.0
SLC5A3,165323,4.2
SLC5A3,165381,0.0
SLC5A3,165491,0.0
SLC5A3,165580,0.0
SLC5A3,165675,4.8
SLC5A3,165688,0.0
SLC5A3,165838,0.0
SLC5A3,165879,4.9
SLC5A3,166558,0.0
SLC5A3,167704,2.8
SLC5A3,167842,4.0
SLC5A3,168120,0.0
SLC5A3,168131,0.0
SLC5A3,168140,3.2
SLC5A3,168213,0.0
SLC5A3,168871,0.0
SLC5A3,169148,5.0
SLC5A3,169371,0.0
SLC5A3,169682,4.1
SLC5A3,169870,0.0
SLC5A3,170018,3.8
SLC5A3,170049,4.5
SLC5A3,170119,0.0
SLC5A3,170345,5.0
SLC5A3,170361,3.4
SLC5A3,170484,0.0
SLC5A3,171284,0.0
SLC5A3,171548,5.0
SLC5A3,171758,0.0
SLC5A3,172997,0.0
SLC5A3,175468,5.5
SLC5A3,175496,4.0
SLC5A3,175540,5.6
SLC5A3,175805,2.9
SLC5A3,176077,4.2
SLC5A3,176167,0.0
SLC5A3,176265,3.0
SLC5A3,176405,0.0
SLC5A3,176407,0.0
SLC5A3,176870,1.9
SLC5A3,176873,0.0
SLC5A3,176874,5.3
SLC5A3,176885,2.5
SLC5A3,177236,0.0
SLC5A3,177336,0.0
SLC5A3,177837,0.0
SLC5A3,177941,0.0
SLC5A3,178051,0.0
SLC5A3,178052,6.0
SLC5A3,178103,0.0
SLC5A3,178518,5.0
SLC5A3,179337,0.0
SLC5A3,179340,0.0
SLC5A3,179344,0.0
SLC5A3,180559,5.5
SLC5A3,180621,5.0
SLC5A3,181137,5.4
SLC5A3,181426,4.2
SLC5A3,181428,1.8
SLC5A3,181976,4.1
SLC5A3,182137,3.1
SLC5A3,182230,4.5
SLC5A3,183145,1.8
SLC5A3,183797,0.0
SLC5A3,184820,4.7
SLC5A3,185457,4.6
SLC5A3,185460,0.0
SLC5A3,185679,3.2
SLC5A3,185914,5.5
SLC5A3,185915,5.5
SLC5A3,187764,0.0
SLC5A3,188347,0.0
SLC5A3,188350,0.0
SLC5A3,188380,0.0
SLC5A3,188824,3.9
SLC5A3,188960,3.2
SLC5A3,189150,3.8
SLC5A3,189821,0.0
SLC5A3,189891,2.8
SLC5A3,191445,4.3
SLC5A3,192197,5.0
SLC5A3,192254,0.0
SLC5A3,192579,3.6
SLC5A3,192706,0.0
SLC5A3,192711,2.8
SLC5A3,192785,1.6
SLC5A3,192826,0.0
SLC5A3,193344,4.3
SLC5A3,193491,0.0
SLC5A3,193613,5.5
SLC5A3,193653,4.0
SLC5A3,193758,4.2
SLC5A3,193961,4.7
SLC5A3,193962,0.0
SLC5A3,194702,6.1
SLC5A3,194762,3.5
SLC5A3,194777,4.1
SLC5A3,195347,0.0
SLC5A3,196122,0.0
SLC5A3,196672,1.8
SLC5A3,196970,4.1
SLC5A3,197020,2.9
SLC5A3,197033,0.0
SLC5A3,197785,4.2
SLC5A3,198695,4.4
SLC5A3,198752,1.0
SLC5A3,198757,3.5
SLC5A3,199994,3.3
SLC5A3,200164,4.7
SLC5A3,200742,1.7
SLC5A3,204056,0.0
SLC5A3,204104,0.0
SLC5A3,204105,0.0
SLC5A3,204108,0.0
SLC5A3,204109,2.7
SLC5A3,204163,3.0
SLC5A3,205131,4.8
SLC5A3,205225,4.6
SLC5A3,206044,0.0
SLC5A3,208901,1.4
SLC5A3,208902,6.7
SLC5A3,208903,1.3
SLC5A3,208907,5.3
SLC5A3,208908,0.0
SLC5A3,208910,0.0
SLC5A3,208924,5.1
SLC5A3,208925,4.9
SLC5A3,208951,0.0
SLC5A3,208952,0.0
SLC5A3,208953,0.0
SLC5A3,210320,4.9
SLC5A3,210332,0.0
SLC5A3,213013,1.9
SLC5A3,213022,0.0
SLC5A3,213037,0.0
SLC5A3,213039,0.0
SLC5A3,213040,0.0
SLC5A3,213041,3.4
SLC5A3,213043,0.0
SLC5A3,213046,0.0
SLC5A3,213049,0.0
SLC5A3,213053,0.0
SLC5A3,214347,0.0
SLC5A3,214351,0.0
SLC5A3,215436,5.3
SLC5A3,216208,0.0
SLC5A3,216210,0.0
SLC5A3,216235,1.5
SLC5A3,216236,1.4
SLC5A3,216239,0.0
SLC5A3,216305,5.4
SLC5A3,216324,5.4
SLC5A3,216325,0.0
SLC5A3,216326,4.9
SLC5A3,216327,0.0
SLC5A3,216385,1.4
SLC5A3,216416,0.0
SLC5A3,216454,0.0
SLC5A3,216456,3.7
SLC5A3,216466,0.0
SLC5A3,216468,1.1
SLC5A3,219023,0.0
SLC5A3,219024,0.0
SLC5A3,219077,0.0
SLC5A3,219078,5.2
SLC5A3,219090,0.0
SLC5A3,219095,0.0
SLC5A3,219100,4.4
SLC5A3,219104,4.5
SLC5A3,219105,5.3
SLC5A3,220010,3.5
SLC5A3,220224,3.7
SLC5A3,220401,0.0
SLC5A3,220535,0.0
SLC5A3,221493,0.0
SLC5A3,222284,0.0
SLC5A3,222285,3.4
SLC5A3,222528,0.0
SLC5A3,222757,0.0
SLC5A3,222786,0.0
SLC5A3,222865,0.0
SLC5A3,223253,0.0
SLC5A3,223368,0.0
SLC5A3,224004,0.0
SLC5A3,224246,0.0
SLC5A3,229295,0.0
SLC5A3,229455,0.0
SLC5A3,231084,0.0
SLC5A3,232446,1.6
SLC5A3,233240,5.1
SLC5A3,233979,5.2
SLC5A3,235905,0.0
SLC5A3,236666,0.0
SLC5A3,236702,0.0
SLC5A3,237332,4.7
SLC5A3,241868,5.2
SLC5A3,242332,0.0
SLC5A3,242493,0.0
SLC5A3,242831,5.6
SLC5A3,243556,4.4
SLC5A3,244809,0.0
SLC5A3,246983,0.0
SLC5A3,247304,0.0
SLC5A3,247839,0.0
SLC5A3,247978,4.7
SLC5A3,250653,4.9
SLC5A3,250948,0.0
SLC5A3,251636,0.0
SLC5A3,252141,3.5
SLC5A3,253602,4.9
SLC5A3,256737,0.0
SLC5A3,257630,0.0
SLC5A3,259329,0.0
SLC5A3,259331,0.0
SLC5A3,259846,0.0
SLC5A3,259994,2.8
SLC5A3,261000,0.0
SLC5A3,263366,5.4
SLC5A3,270278,0.0
SLC5A3,272833,0.0
SLC5A3,275196,0.0
SLC5A3,285033,0.0
SLC5A3,285553,5.3
SLC5A3,287180,2.8
SLC5A3,289085,0.0
SLC5A3,292661,4.7
SLC5A3,295941,5.4
SLC5A3,300471,4.1
SLC5A3,304271,4.1
SLC5A3,312145,0.0
SLC5A3,314123,4.9
SLC5A3,324690,2.4
SLC5A3,331783,0.0
SLC5A3,337359,4.5
SLC5A3,346926,4.0
SLC5A3,347402,4.5
SLC5A3,347590,4.9
SLC5A3,367584,4.4
SLC5A3,369312,5.0
SLC5A3,369976,0.0
SLC5A3,387316,0.0
SLC5A3,388136,3.6
SLC5A3,393111,0.0
SLC5A3,394347,4.3
SLC5A3,397614,0.0
SLC5A3,398148,5.8
SLC5A3,399618,0.0
SLC5A3,400010,0.0
SLC5A3,400769,0.0
SLC5A3,405012,5.4
SLC5A3,408285,3.9
SLC5A3,425841,5.1
SLC5A3,428573,4.1
SLC5A3,432824,5.4
SLC5A3,437740,4.1
SLC5A3,439035,0.0
SLC5A3,439153,0.0
SLC5A3,439155,1.1
SLC5A3,439162,3.5
SLC5A3,439168,3.7
SLC5A3,439176,1.5
SLC5A3,439178,3.2
SLC5A3,439183,3.8
SLC5A3,439186,2.8
SLC5A3,439190,4.2
SLC5A3,439196,3.2
SLC5A3,439202,4.5
SLC5A3,439213,4.1
SLC5A3,439216,5.2
SLC5A3,439217,4.4
SLC5A3,439220,2.3
SLC5A3,439224,4.2
SLC5A3,439230,4.0
SLC5A3,439231,2.9
SLC5A3,439236,3.0
SLC5A3,439246,5.5
SLC5A3,439260,4.7
SLC5A3,439278,4.0
SLC5A3,439284,4.4
SLC5A3,439286,4.8
SLC5A3,439314,3.6
SLC5A3,439318,0.0
SLC5A3,439326,0.0
SLC5A3,439351,4.0
SLC5A3,439352,3.3
SLC5A3,439356,5.0
SLC5A3,439369,0.0
SLC5A3,439378,4.6
SLC5A3,439398,4.4
SLC5A3,439407,2.7
SLC5A3,439424,2.8
SLC5A3,439427,4.7
SLC5A3,439450,0.0
SLC5A3,439455,0.0
SLC5A3,439456,0.0
SLC5A3,439501,0.0
SLC5A3,439507,4.2
SLC5A3,439509,3.9
SLC5A3,439524,4.5
SLC5A3,439530,0.0
SLC5A3,439533,2.5
SLC5A3,439553,4.2
SLC5A3,439554,4.0
SLC5A3,439616,5.6
SLC5A3,439650,4.3
SLC5A3,439655,3.9
SLC5A3,439693,2.3
SLC5A3,439750,4.3
SLC5A3,439767,5.3
SLC5A3,439771,3.5
SLC5A3,439774,4.7
SLC5A3,439781,4.8
SLC5A3,439811,3.8
SLC5A3,439846,2.8
SLC5A3,439912,0.0
SLC5A3,439924,3.2
SLC5A3,439940,5.3
SLC5A3,439968,5.1
SLC5A3,440005,5.0
SLC5A3,440046,4.5
SLC5A3,440064,4.5
SLC5A3,440104,5.2
SLC5A3,440114,0.0
SLC5A3,440121,4.1
SLC5A3,440141,0.0
SLC5A3,440190,0.0
SLC5A3,440271,5.1
SLC5A3,440294,5.4
SLC5A3,440317,0.0
SLC5A3,440483,4.2
SLC5A3,440667,5.0
SLC5A3,440711,0.0
SLC5A3,440717,3.9
SLC5A3,440723,3.3
SLC5A3,440901,4.1
SLC5A3,440917,5.5
SLC5A3,440936,4.0
SLC5A3,440950,0.0
SLC5A3,440995,2.9
SLC5A3,440996,4.4
SLC5A3,441047,0.0
SLC5A3,441048,3.4
SLC5A3,441071,0.0
SLC5A3,441074,1.2
SLC5A3,441080,0.0
SLC5A3,441123,5.5
SLC5A3,441140,0.0
SLC5A3,441145,0.0
SLC5A3,441161,3.7
SLC5A3,441199,0.0
SLC5A3,441278,0.0
SLC5A3,441289,0.0
SLC5A3,441290,0.0
SLC5A3,441300,5.3
SLC5A3,441306,0.0
SLC5A3,441314,4.0
SLC5A3,441335,0.0
SLC5A3,441336,0.0
SLC5A3,441350,4.8
SLC5A3,441383,0.0
SLC5A3,441397,0.0
SLC5A3,441401,3.6
SLC5A3,441404,0.0
SLC5A3,441407,0.0
SLC5A3,441457,5.4
SLC5A3,441476,4.6
SLC5A3,441478,4.4
SLC5A3,441480,4.3
SLC5A3,441481,3.2
SLC5A3,441575,5.0
SLC5A3,441853,0.0
SLC5A3,441893,0.0
SLC5A3,441975,0.0
SLC5A3,442151,0.0
SLC5A3,442343,5.1
SLC5A3,442534,0.0
SLC5A3,443199,0.0
SLC5A3,443200,0.0
SLC5A3,443201,4.2
SLC5A3,443210,0.0
SLC5A3,443231,4.1
SLC5A3,443244,0.0
SLC5A3,443250,3.7
SLC5A3,443289,0.0
SLC5A3,443387,0.0
SLC5A3,443388,0.0
SLC5A3,443405,0.0
SLC5A3,443408,0.0
SLC5A3,443586,5.1
SLC5A3,443600,2.0
SLC5A3,443869,0.0
SLC5A3,443872,0.0
SLC5A3,443879,2.4
SLC5A3,443881,0.0
SLC5A3,443884,0.0
SLC5A3,443894,0.0
SLC5A3,443928,0.0
SLC5A3,443936,0.0
SLC5A3,443943,0.0
SLC5A3,443951,1.0
SLC5A3,443955,0.0
SLC5A3,443958,0.0
SLC5A3,444008,0.0
SLC5A3,444020,2.8
SLC5A3,444022,0.0
SLC5A3,444025,0.0
SLC5A3,444031,0.0
SLC5A3,444036,0.0
SLC5A3,444053,0.0
SLC5A3,444104,4.4
SLC5A3,444107,4.3
SLC5A3,444139,4.3
SLC5A3,444148,1.2
SLC5A3,444150,4.9
SLC5A3,444182,4.3
SLC5A3,444183,3.8
SLC5A3,444189,3.8
SLC5A3,444200,4.4
SLC5A3,444215,0.0
SLC5A3,444224,0.0
SLC5A3,444235,3.5
SLC5A3,444238,3.2
SLC5A3,444260,1.0
SLC5A3,444266,3.8
SLC5A3,444290,0.0
SLC5A3,444291,2.0
SLC5A3,444294,3.3
SLC5A3,444302,4.3
SLC5A3,444305,3.7
SLC5A3,444306,3.8
SLC5A3,444320,3.5
SLC5A3,444348,4.0
SLC5A3,444378,0.0
SLC5A3,444389,3.7
SLC5A3,444390,2.1
SLC5A3,444394,0.0
SLC5A3,444397,4.1
SLC5A3,444406,3.6
SLC5A3,444412,0.0
SLC5A3,444425,0.0
SLC5A3,444440,0.0
SLC5A3,444450,2.1
SLC5A3,444453,4.8
SLC5A3,444456,1.6
SLC5A3,444461,0.0
SLC5A3,444475,4.4
SLC5A3,444498,3.1
SLC5A3,444499,2.7
SLC5A3,444503,2.9
SLC5A3,444508,1.5
SLC5A3,444514,0.0
SLC5A3,444528,1.8
