urls,simple_pagerank,personalized_pagerank,nstart_pagerank,weighted_pagerank,weighted_personalized_pagerank
8612,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970261620162785,2.8158269016381634e-05
4619,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963225640628311,2.8120229036099326e-05
2537,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963225640628311,2.8120229036099326e-05
6323178,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970135467208532,2.8120229036099326e-05
9571062,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970752416010335,2.8120229036099326e-05
984,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970382246729254,2.8120229036099326e-05
2292,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970012077448171,2.8120229036099326e-05
15991535,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963225640628311,2.8120229036099326e-05
64782,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963225640628311,2.8120229036099326e-05
4117,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969765297927448,2.8120229036099326e-05
44126305,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963225640628311,2.8120229036099326e-05
6433427,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097124597505178,2.8120229036099326e-05
15876,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970135467208532,2.8120229036099326e-05
4771,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969518518406726,2.8120229036099326e-05
159055,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963225640628311,2.8120229036099326e-05
96647,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963225640628311,2.8120229036099326e-05
40472480,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096988868768781,2.8120229036099326e-05
10836,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963225640628311,2.8120229036099326e-05
9700,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963222877434419,2.8082189055817008e-05
20846113,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969762534733556,2.8082189055817008e-05
447982,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963222877434419,2.8082189055817008e-05
447864,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963222877434419,2.8082189055817008e-05
9549264,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970626263056085,2.8082189055817008e-05
448297,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970502873295724,2.8082189055817008e-05
24239,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097013270401464,2.8082189055817008e-05
14253,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969515755212834,2.8082189055817008e-05
18343,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963222877434419,2.8082189055817008e-05
4292413,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970009314254279,2.8082189055817008e-05
11229234,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969885924493918,2.8082189055817008e-05
4171,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097013270401464,2.8082189055817008e-05
10668,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963222877434419,2.8082189055817008e-05
8166,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970006551060387,2.80441490755347e-05
46937109,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963220114240527,2.80441490755347e-05
3758,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963220114240527,2.80441490755347e-05
60786,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963220114240527,2.80441490755347e-05
2479,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963220114240527,2.80441490755347e-05
447955,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963220114240527,2.80441490755347e-05
69590,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097037672034147,2.80441490755347e-05
26533,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963220114240527,2.80441490755347e-05
5305969,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963220114240527,2.80441490755347e-05
3038498,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963219110580042,2.803033201221543e-05
68819,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963216347386153,2.799229203193312e-05
4634717,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970002784206013,2.799229203193312e-05
6420149,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969629851731037,2.7954252051650812e-05
5289348,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970246800532843,2.7954252051650812e-05
445144,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963213584192261,2.7954252051650812e-05
4456,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963213584192261,2.7954252051650812e-05
7175,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970000021012121,2.7954252051650812e-05
447722,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963213584192261,2.7954252051650812e-05
4178,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969383072210315,2.7954252051650812e-05
5460580,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963213584192261,2.7954252051650812e-05
3639,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963213584192261,2.7954252051650812e-05
178052,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970616969813927,2.7954252051650812e-05
444862,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096321082099837,2.7916212071368497e-05
83242,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969627088537145,2.7916212071368497e-05
1387,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096321082099837,2.7916212071368497e-05
460612,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969503698776784,2.7916212071368497e-05
16741,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969873868057868,2.7916212071368497e-05
9837243,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097012064757859,2.7916212071368497e-05
24768537,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096321082099837,2.7916212071368497e-05
446724,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096321082099837,2.7916212071368497e-05
123979,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969503698776784,2.7916212071368497e-05
161166,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096321082099837,2.7916212071368497e-05
16043,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096321082099837,2.7916212071368497e-05
5289149,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096321082099837,2.7916212071368497e-05
2130,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096321082099837,2.7916212071368497e-05
92282619,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096321082099837,2.7916212071368497e-05
24936995,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969994494624337,2.7878172091086183e-05
165675,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963208057804478,2.7878172091086183e-05
447536,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969377545822531,2.7878172091086183e-05
11065133,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963208057804478,2.7878172091086183e-05
17754112,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970117884384698,2.7878172091086183e-05
3314,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969747715103615,2.7878172091086183e-05
43231,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963208057804478,2.7878172091086183e-05
70980485,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970858222946866,2.7878172091086183e-05
241868,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969624325343254,2.7878172091086183e-05
440723,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963208057804478,2.7878172091086183e-05
774282,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970488053665782,2.7878172091086183e-05
9822750,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963208057804478,2.7878172091086183e-05
6420119,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970611443426143,2.7878172091086183e-05
60734,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963208057804478,2.7878172091086183e-05
73330464,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097024127414506,2.7878172091086183e-05
439767,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969744951909723,2.7840132110803872e-05
657004,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969621562149362,2.7840132110803872e-05
444498,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963205294610586,2.7840132110803872e-05
7186,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969868341670084,2.7840132110803872e-05
65115,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963205294610586,2.7840132110803872e-05
3518,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969991731430445,2.7840132110803872e-05
6917779,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963205294610586,2.7840132110803872e-05
11987823,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969744951909723,2.7840132110803872e-05
46937107,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963205294610586,2.7840132110803872e-05
10624,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963205294610586,2.7840132110803872e-05
445085,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963202531416694,2.7802092130521557e-05
44141939,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963202531416694,2.7802092130521557e-05
27402,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963202531416694,2.7802092130521557e-05
10013505,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963202531416694,2.7802092130521557e-05
17753790,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963202531416694,2.7802092130521557e-05
6919011,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969865578476192,2.7802092130521557e-05
11159621,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963202531416694,2.7802092130521557e-05
5282253,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969372019434747,2.7802092130521557e-05
151434,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963977255969232,2.7797494287207862e-05
705712,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963196001368428,2.771219510663767e-05
180621,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969365489386481,2.771219510663767e-05
5403,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096948611595295,2.7674155126355354e-05
23647358,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963193238174536,2.7674155126355354e-05
176885,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963193238174536,2.7674155126355354e-05
7028,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969732895473673,2.7674155126355354e-05
126690,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963193238174536,2.7674155126355354e-05
15759,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969732895473673,2.7674155126355354e-05
9223,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969732895473673,2.7674155126355354e-05
15624,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970103064754757,2.7674155126355354e-05
65482,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963193238174536,2.7674155126355354e-05
16666,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109693599629987,2.7636115146073047e-05
188350,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963190474980644,2.7636115146073047e-05
8771,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963190474980644,2.7636115146073047e-05
8642,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963190474980644,2.7636115146073047e-05
146089,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970347081081587,2.7636115146073047e-05
7410,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970347081081587,2.7636115146073047e-05
4099,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963190474980644,2.7636115146073047e-05
10394,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969483352759061,2.7636115146073047e-05
11915,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969853522040142,2.7636115146073047e-05
979,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969730132279784,2.7636115146073047e-05
6802,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963190474980644,2.7636115146073047e-05
3037206,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963190474980644,2.7636115146073047e-05
444861,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963190474980644,2.7636115146073047e-05
444825,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963190474980644,2.7636115146073047e-05
1576,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969727369085889,2.759807516579073e-05
3735,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963187711786752,2.759807516579073e-05
9859632,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963187711786752,2.759807516579073e-05
75451,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969357199804808,2.759807516579073e-05
49867580,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970097538366973,2.759807516579073e-05
1150,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970344317887695,2.759807516579073e-05
4476947,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970467707648057,2.759807516579073e-05
159596,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963187711786752,2.759807516579073e-05
447268,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969357199804808,2.759807516579073e-05
2216,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963187711786752,2.759807516579073e-05
11005,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970097538366973,2.759807516579073e-05
3712,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970344317887695,2.759807516579073e-05
444294,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963187711786752,2.759807516579073e-05
5910,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963187711786752,2.759807516579073e-05
656970,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963187711786752,2.759807516579073e-05
93036,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963187711786752,2.759807516579073e-05
26175,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969601216131639,2.756003518550842e-05
155448,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096997138541272,2.756003518550842e-05
21501,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096997138541272,2.756003518550842e-05
7000164,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096318494859286,2.756003518550842e-05
164628,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096318494859286,2.756003518550842e-05
444320,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096318494859286,2.756003518550842e-05
33624,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096318494859286,2.756003518550842e-05
19646,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969847995652359,2.756003518550842e-05
46937079,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096318494859286,2.756003518550842e-05
5289197,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963178418544594,2.7470138161624532e-05
119339,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963178418544594,2.7470138161624532e-05
101369,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969715312649842,2.743209818134222e-05
388136,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963175655350702,2.743209818134222e-05
642409,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969345143368759,2.743209818134222e-05
32170,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963175655350702,2.743209818134222e-05
854498,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096317289215681,2.7394058201059907e-05
656917,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969959328976673,2.7394058201059907e-05
36604,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096971254945595,2.7394058201059907e-05
6258,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969589159695589,2.7394058201059907e-05
24941263,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096317289215681,2.7394058201059907e-05
5289329,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970206108497395,2.7394058201059907e-05
3748,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970082718737031,2.7394058201059907e-05
4635111,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970699667538838,2.7394058201059907e-05
4086,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969465769935228,2.7394058201059907e-05
4369102,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096317289215681,2.7394058201059907e-05
5497045,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969342380174867,2.7394058201059907e-05
448403,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096317289215681,2.7394058201059907e-05
7259,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969835939216312,2.7394058201059907e-05
439693,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096317289215681,2.7394058201059907e-05
17753774,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969835939216312,2.7394058201059907e-05
16259,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969465769935228,2.7394058201059907e-05
999,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969835939216312,2.7394058201059907e-05
60203,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096317289215681,2.7394058201059907e-05
444291,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096317289215681,2.7394058201059907e-05
445892,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969959328976673,2.7394058201059907e-05
798,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096971254945595,2.7394058201059907e-05
6843,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969465769935228,2.7394058201059907e-05
10715,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969709786262059,2.7356018220777592e-05
444718,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969463006741336,2.7356018220777592e-05
78607,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963170128962921,2.7356018220777592e-05
11914,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969463006741336,2.7356018220777592e-05
6140,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963170128962921,2.7356018220777592e-05
13949633,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963170128962921,2.7356018220777592e-05
5323714,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971313853146752,2.7356018220777592e-05
5287692,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970079955543142,2.7356018220777592e-05
441457,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969830412828528,2.7317978240495278e-05
5324,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096316736576903,2.7317978240495278e-05
657081,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097032397186997,2.7317978240495278e-05
65304,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096316736576903,2.7317978240495278e-05
6918881,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969460243547444,2.7317978240495278e-05
11332763,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969707023068167,2.7317978240495278e-05
24748050,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969830412828528,2.7317978240495278e-05
637540,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097007719234925,2.7317978240495278e-05
450268,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970570751390695,2.7317978240495278e-05
5289374,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096316736576903,2.7317978240495278e-05
449597,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096316736576903,2.7317978240495278e-05
444475,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096316736576903,2.7317978240495278e-05
5850,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969707023068167,2.7317978240495278e-05
9885653,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963158072526872,2.7190041236329078e-05
656909,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970067899107093,2.7190041236329078e-05
4947,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096982111958637,2.7190041236329078e-05
17753975,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096315530933298,2.715200125604677e-05
5536,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096315530933298,2.715200125604677e-05
54708743,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096315530933298,2.715200125604677e-05
8365,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969694966632117,2.715200125604677e-05
5288476,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096315530933298,2.715200125604677e-05
445027,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970682084715007,2.715200125604677e-05
162501,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096315530933298,2.715200125604677e-05
3723,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096315530933298,2.715200125604677e-05
5601,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969692203438225,2.7113961275764452e-05
447628,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963152546139088,2.7113961275764452e-05
637516,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969815593198586,2.7113961275764452e-05
4845,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969692203438225,2.7113961275764452e-05
11400,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969815593198586,2.7113961275764452e-05
6830,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963152546139088,2.7113961275764452e-05
446446,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963152546139088,2.7113961275764452e-05
501640,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970309152240031,2.7113961275764452e-05
449535,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963152546139088,2.7113961275764452e-05
68093,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969692203438225,2.7113961275764452e-05
4149241,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969938982958947,2.7113961275764452e-05
7249,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969568813677864,2.7113961275764452e-05
62258,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969689440244333,2.7075921295482145e-05
5287850,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963149782945196,2.7075921295482145e-05
4168,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969812830004694,2.7075921295482145e-05
24856357,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963149782945196,2.7075921295482145e-05
446977,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970059609525417,2.7075921295482145e-05
65782,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963149782945196,2.7075921295482145e-05
4032,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963149782945196,2.7075921295482145e-05
5826,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969566050483972,2.7075921295482145e-05
5202,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969812830004694,2.7075921295482145e-05
14866,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970306389046139,2.7075921295482145e-05
69702,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969689440244333,2.7075921295482145e-05
5288145,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963149782945196,2.7075921295482145e-05
446858,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963149782945196,2.7075921295482145e-05
42396,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970182999285778,2.7075921295482145e-05
6179,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969689440244333,2.7075921295482145e-05
637511,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969936219765056,2.7075921295482145e-05
6446788,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963149782945196,2.7075921295482145e-05
4369488,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963140489703038,2.6947984291315935e-05
2431,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963140489703038,2.6947984291315935e-05
46937141,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969430604287561,2.6909944311033627e-05
4631,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969924163329006,2.6909944311033627e-05
447048,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963137726509146,2.6909944311033627e-05
154234,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963137726509146,2.6909944311033627e-05
46937170,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963137726509146,2.6909944311033627e-05
5289331,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097029433261009,2.6909944311033627e-05
